…,3,3,13,3,3,14,3,3
…,3,3,14,3,3,13,3,3
…,4,4,13,4,4,13,4,4
…,4,4,13,4,4,13,5,4
…,4,4,13,5,4,12,5,4
…,4,4,13,5,4,13,4,4
…,4,5,13,4,5,13,4,5
…,4,5,13,4,5,13,5,5
…,4,5,13,5,5,12,5,5
…,4,5,13,5,5,13,4,5
…,4,5,17,4,5,16,5,5
…,4,5,17,4,5,17,4,5
…,5,4,12,5,4,13,4,4
…,5,4,13,4,4,13,4,4
…,5,5,12,5,5,13,4,5
…,5,5,13,4,5,13,4,5
…,5,6,12,5,6,12,5,6
…,5,6,12,5,6,12,6,6
…,5,6,12,6,6,11,6,6
…,5,6,12,6,6,12,5,6
…,6,6,11,6,6,12,5,6
…,6,6,12,5,6,12,5,6
⋯,6,6,14,7,6,14,6,6
⋯,6,7,18,6,7,18,6,7
⋯,7,6,13,7,6,14,7,6
⋯,7,6,14,6,6,14,7,6
⋯,7,7,17,7,7,17,6,7
⋯,7,7,17,7,7,17,7,7
⋯,7,8,13,8,8,14,8,8
⋯,7,8,17,7,8,17,7,8
⋯,8,8,13,7,8,14,8,8
⋯,8,8,16,8,8,16,8,8
⋯,8,9,16,8,9,16,8,9
⋯,9,9,15,9,9,15,9,9
临,5,46,7,6,62,2,41,63
临,5,46,7,6,63,2,41,63
临,6,47,6,7,64,1,42,64
们,20,64,5,14,61,5,18,57
们,20,65,5,14,61,5,18,57
们,21,66,4,15,62,4,19,58
們,15,65,5,17,62,6,18,62
們,16,65,4,18,62,5,18,62
們,16,67,4,18,64,5,19,63
們,17,67,3,19,64,4,19,63
卧,33,56,6,5,63,3,14,22
卧,33,56,6,5,64,3,14,22
唧,17,49,3,21,57,4,16,62
圳,33,58,6,7,45,6,6,58
圳,33,59,6,7,45,6,6,59
圳,33,62,8,5,52,9,5,63
壮,13,43,3,5,64,4,40,59
外,31,60,6,6,64,3,17,22
外,31,60,6,6,65,3,17,22
外,32,61,5,7,66,2,18,23
小,18,35,2,14,64,8,20,32
小,18,35,2,14,65,8,20,32
小,19,35,2,14,64,8,20,32
小,19,35,2,14,65,8,20,32
小,20,36,1,15,66,7,21,33
川,17,63,14,6,55,15,6,64
忆,8,18,4,6,65,2,43,55
忙,8,18,3,3,65,3,49,64
忙,8,22,4,5,64,2,45,59
忙,9,19,2,4,67,2,50,65
忙,9,22,3,5,63,2,45,59
忙,9,22,3,5,64,2,45,59
忙,10,23,2,6,65,1,46,60
快,7,16,3,3,65,3,49,65
快,7,20,3,6,64,2,45,65
快,7,20,3,6,65,2,45,65
快,8,16,3,3,65,2,50,65
快,8,17,2,4,67,2,50,67
快,8,21,2,7,66,1,46,66
快,9,17,2,4,67,1,51,67
怀,7,18,4,5,64,2,46,59
怕,5,13,5,12,58,3,34,58
怕,5,13,5,12,59,3,34,59
怕,5,14,4,13,58,2,35,59
怕,5,14,4,13,59,2,35,60
怜,7,17,3,5,63,3,47,64
怜,8,18,2,6,64,2,48,65
性,7,17,3,3,65,3,50,63
性,8,18,2,4,67,2,51,64
怪,5,17,5,5,63,2,46,56
怪,6,18,4,6,64,1,47,57
怪,7,17,3,3,65,3,50,58
怪,8,18,2,4,67,2,51,59
恰,6,18,4,5,63,3,44,64
恰,6,18,4,5,64,3,44,65
恻,5,18,2,37,63,3,15,63
恻,6,19,1,38,64,2,16,64
悄,5,13,4,11,58,2,35,58
悄,5,13,4,11,59,2,35,58
悄,5,14,4,11,58,3,35,58
悄,5,14,4,11,59,3,35,58
悔,7,17,3,3,65,2,51,65
悔,8,18,2,4,67,1,52,66
悟,5,18,4,5,63,3,46,60
悟,5,18,4,5,64,3,46,61
惚,5,18,3,5,64,2,47,62
惜,7,18,3,3,65,2,51,65
惜,8,19,2,4,67,1,52,67
惨,5,17,4,5,63,2,48,64
惨,5,17,4,5,64,2,48,65
愉,6,17,3,5,63,2,46,65
愉,6,17,3,5,63,2,46,66
愧,5,18,4,5,63,2,48,64
愧,5,18,4,5,64,2,48,64
愴,6,18,3,3,65,2,52,65
愴,7,19,2,4,67,1,53,67
慢,6,19,4,4,63,3,47,62
慢,6,19,4,4,64,3,47,63
慢,7,20,3,5,65,2,48,64
慢,8,17,3,3,65,2,50,62
慢,9,18,2,4,67,1,51,64
慣,7,18,4,2,64,3,50,63
慣,8,19,3,3,66,2,51,65
憐,6,17,4,3,65,2,51,65
憐,7,18,3,4,67,1,52,67
懂,5,16,3,5,63,2,46,64
懂,5,16,3,5,63,2,46,65
懂,6,17,2,6,64,1,47,66
懵,6,18,4,4,64,2,47,64
扑,28,64,9,5,65,4,16,23
扑,29,63,9,5,64,4,16,23
扑,29,64,9,5,65,4,16,23
扑,30,65,8,6,66,3,17,24
批,22,64,2,15,62,4,21,62
抢,5,17,4,5,64,2,46,62
抢,6,18,3,6,65,1,47,63
聊,24,60,2,18,62,2,15,59
聊,24,61,2,18,62,2,15,60
聊,25,62,1,19,63,1,16,61
补,29,65,8,6,65,3,15,20
补,30,66,7,7,66,2,16,21
訓,34,65,10,3,53,11,3,64
訓,35,66,9,4,54,10,4,65
训,32,63,8,5,52,9,5,63
训,33,64,7,6,53,8,6,64
順,8,61,7,2,51,8,40,62
順,9,62,6,3,52,7,41,64
順,10,54,2,5,46,3,40,58
順,10,54,2,5,46,3,40,59
順,10,55,2,6,46,2,40,58
順,10,55,2,6,46,2,40,59
