…,3,3,13,3,3,14,3,3
…,3,3,14,3,3,13,3,3
…,3,3,15,3,3,16,3,3
…,3,3,16,3,3,15,3,3
…,3,4,15,3,4,15,3,4
…,4,4,11,4,4,12,4,4
…,4,4,11,5,4,11,4,4
…,4,4,11,5,4,11,5,4
…,4,4,12,4,4,11,4,4
…,4,4,12,4,4,13,4,4
…,4,4,13,4,4,12,4,4
…,4,4,13,4,4,13,4,4
…,4,4,13,4,4,13,5,4
…,4,4,13,5,4,12,5,4
…,4,4,13,5,4,13,4,4
…,4,4,14,4,4,14,4,4
…,4,4,15,5,4,14,5,4
…,4,4,15,5,4,15,4,4
…,4,5,13,4,5,13,4,5
…,4,5,13,4,5,13,5,5
…,4,5,13,5,5,12,5,5
…,4,5,13,5,5,13,4,5
…,4,5,17,4,5,16,5,5
…,4,5,17,4,5,17,4,5
…,5,4,11,4,4,12,4,4
…,5,4,12,5,4,13,4,4
…,5,4,13,4,4,13,4,4
…,5,4,14,5,4,15,4,4
…,5,4,14,5,4,15,5,4
…,5,4,15,4,4,15,5,4
…,5,4,15,5,4,14,5,4
…,5,5,12,5,5,13,4,5
…,5,5,13,4,5,13,4,5
…,5,6,12,5,6,12,5,6
…,5,6,12,5,6,12,6,6
…,5,6,12,6,6,11,6,6
…,5,6,12,6,6,12,5,6
…,5,6,16,5,6,15,6,6
…,5,6,16,5,6,16,5,6
…,6,6,11,6,6,12,5,6
…,6,6,12,5,6,12,5,6
⋯,4,6,31,4,6,31,4,6
⋯,6,6,14,7,6,14,6,6
⋯,6,6,15,6,6,16,6,6
⋯,6,6,15,7,6,15,6,6
⋯,6,6,16,6,6,15,6,6
⋯,6,6,16,6,6,15,7,6
⋯,6,6,16,6,6,16,6,6
⋯,6,7,15,7,7,15,6,7
⋯,6,7,18,6,7,18,6,7
⋯,7,6,13,7,6,14,7,6
⋯,7,6,14,6,6,14,7,6
⋯,7,7,13,8,7,13,7,7
⋯,7,7,14,7,7,15,7,7
⋯,7,7,15,6,7,15,7,7
⋯,7,7,15,7,7,14,7,7
⋯,7,7,17,7,7,17,6,7
⋯,7,7,17,7,7,17,7,7
⋯,7,8,9,7,8,9,7,8
⋯,7,8,12,7,8,13,7,8
⋯,7,8,13,8,8,14,8,8
⋯,7,8,17,7,8,17,7,8
⋯,8,7,12,8,7,13,8,7
⋯,8,7,13,7,7,13,8,7
⋯,8,8,13,7,8,14,8,8
⋯,8,8,16,8,8,16,7,8
⋯,8,8,16,8,8,16,8,8
⋯,8,9,12,9,9,12,9,9
⋯,8,9,12,9,9,13,8,9
⋯,8,9,12,9,9,13,9,9
⋯,8,9,13,9,9,13,9,9
⋯,8,9,16,8,9,16,8,9
⋯,9,9,11,9,9,13,8,9
⋯,9,9,11,9,9,13,9,9
⋯,9,9,12,8,9,13,9,9
⋯,9,9,13,8,9,14,8,9
⋯,9,9,15,9,9,15,9,9
临,5,31,5,5,52,4,28,50
临,5,44,6,5,59,1,38,60
临,5,44,6,5,59,2,37,60
临,5,44,6,5,59,2,37,61
临,5,46,7,6,62,2,41,63
临,5,46,7,6,63,2,41,63
临,6,47,6,7,64,1,42,64
仆,22,61,12,5,60,3,16,21
仆,23,61,12,4,60,3,16,20
仆,23,61,12,5,60,3,15,20
仆,23,61,12,5,60,3,16,20
们,19,57,3,13,54,3,17,50
们,19,60,4,13,58,4,17,54
们,19,61,4,13,58,4,17,54
们,20,61,3,13,58,4,17,54
们,20,64,5,14,61,5,18,57
们,20,65,5,14,61,5,18,57
们,21,66,4,15,62,4,19,58
仰,19,60,1,15,51,3,18,59
們,14,49,1,14,41,3,15,51
們,15,65,5,17,62,6,18,62
們,16,59,2,18,58,4,18,58
們,16,61,3,17,58,6,17,59
們,16,61,4,16,58,6,17,59
們,16,65,4,18,62,5,18,62
們,16,67,4,18,64,5,19,63
們,17,59,3,15,54,5,17,54
們,17,60,3,15,54,5,16,54
們,17,67,3,19,64,4,19,63
倒,16,58,1,22,48,3,14,58
划,34,59,3,4,36,1,12,61
判,31,50,2,3,21,1,11,54
別,25,47,4,4,21,1,12,53
別,31,55,6,5,36,1,12,58
利,32,59,5,4,36,1,14,59
别,23,46,5,4,22,1,10,53
到,26,44,3,4,21,1,12,55
刻,1,1,1,26,47,2,15,55
刻,35,61,5,4,36,2,10,60
刻,36,60,3,5,35,1,10,62
刻,36,61,4,4,36,3,10,60
刻,37,60,2,5,35,1,11,62
刻,37,60,2,5,35,2,10,62
刻,37,60,3,4,35,2,10,62
則,24,47,6,3,23,2,10,55
則,32,57,6,5,42,2,10,59
副,33,58,5,4,35,1,11,61
卧,33,56,6,5,63,3,14,22
卧,33,56,6,5,64,3,14,22
卧,34,57,5,6,65,2,15,23
卿,15,52,1,16,37,2,16,47
卿,17,58,2,19,56,3,14,57
吖,18,45,2,15,20,1,20,56
吖,18,45,2,20,56,1,15,19
吖,18,45,2,20,56,1,15,20
吖,18,45,3,19,56,1,15,20
呤,13,43,2,10,50,1,29,58
呤,13,43,2,10,51,1,29,58
呤,14,43,1,10,50,2,29,59
唧,17,49,3,21,57,4,16,62
唧,18,50,2,22,58,3,17,63
