…,4,4,13,4,4,13,4,4
…,4,4,13,4,4,13,5,4
…,4,4,13,5,4,12,5,4
…,4,4,13,5,4,13,4,4
…,4,5,13,4,5,13,4,5
…,4,5,13,4,5,13,5,5
…,4,5,13,5,5,12,5,5
…,4,5,13,5,5,13,4,5
…,4,5,17,4,5,16,5,5
…,4,5,17,4,5,17,4,5
…,5,4,12,5,4,13,4,4
…,5,4,13,4,4,13,4,4
…,5,5,12,5,5,13,4,5
…,5,5,13,4,5,13,4,5
⋯,6,7,18,6,7,18,6,7
⋯,7,6,13,7,6,14,7,6
⋯,7,6,14,6,6,14,7,6
⋯,7,7,17,7,7,17,6,7
⋯,7,7,17,7,7,17,7,7
⋯,7,8,13,8,8,14,8,8
⋯,8,8,13,7,8,14,8,8
临,5,46,7,6,62,2,41,63
临,5,46,7,6,63,2,41,63
们,20,64,5,14,61,5,18,57
们,20,65,5,14,61,5,18,57
卧,33,56,6,5,63,3,14,22
卧,33,56,6,5,64,3,14,22
唧,17,49,3,21,57,4,16,62
圳,33,59,6,7,45,6,6,59
圳,33,62,8,5,52,9,5,63
壮,13,43,3,5,64,4,40,59
外,31,60,6,6,64,3,17,22
外,31,60,6,6,65,3,17,22
小,18,35,2,14,65,8,20,32
小,19,35,2,14,64,8,20,32
小,19,35,2,14,65,8,20,32
川,17,63,14,6,55,15,6,64
忆,8,18,4,6,65,2,43,55
忙,8,22,4,5,64,2,45,59
忙,9,22,3,5,63,2,45,59
忙,9,22,3,5,64,2,45,59
快,7,20,3,6,64,2,45,65
快,7,20,3,6,65,2,45,65
怀,7,18,4,5,64,2,46,59
怕,5,13,5,12,59,3,34,59
怕,5,14,4,13,59,2,35,60
怜,7,17,3,5,63,3,47,64
怪,5,17,5,5,63,2,46,56
恰,6,18,4,5,63,3,44,64
恰,6,18,4,5,64,3,44,65
恻,5,18,2,37,63,3,15,63
悄,5,13,4,11,59,2,35,58
悄,5,14,4,11,59,3,35,58
悟,5,18,4,5,63,3,46,60
悟,5,18,4,5,64,3,46,61
惚,5,18,3,5,64,2,47,62
惨,5,17,4,5,63,2,48,64
惨,5,17,4,5,64,2,48,65
愉,6,17,3,5,63,2,46,65
愉,6,17,3,5,63,2,46,66
愧,5,18,4,5,63,2,48,64
愧,5,18,4,5,64,2,48,64
慢,6,19,4,4,63,3,47,62
慢,6,19,4,4,64,3,47,63
懂,5,16,3,5,63,2,46,64
懂,5,16,3,5,63,2,46,65
懵,6,18,4,4,64,2,47,64
扑,28,64,9,5,65,4,16,23
扑,29,63,9,5,64,4,16,23
扑,29,64,9,5,65,4,16,23
批,22,64,2,15,62,4,21,62
抢,5,17,4,5,64,2,46,62
聊,24,60,2,18,62,2,15,59
聊,24,61,2,18,62,2,15,60
补,29,65,8,6,65,3,15,20
训,32,63,8,5,52,9,5,63
順,10,54,2,5,46,3,40,59
順,10,55,2,6,46,2,40,59
