⋯,6,7,18,6,7,18,6,7
⋯,7,6,13,7,6,14,7,6
⋯,7,6,14,6,6,14,7,6
⋯,7,7,17,7,7,17,6,7
⋯,7,7,17,7,7,17,7,7
临,5,46,7,6,63,2,41,63
们,20,65,5,14,61,5,18,57
卧,33,56,6,5,64,3,14,22
唧,17,49,3,21,57,4,16,62
圳,33,62,8,5,52,9,5,63
壮,13,43,3,5,64,4,40,59
外,31,60,6,6,65,3,17,22
小,18,35,2,14,65,8,20,32
小,19,35,2,14,65,8,20,32
川,17,63,14,6,55,15,6,64
忆,8,18,4,6,65,2,43,55
忙,8,22,4,5,64,2,45,59
忙,9,22,3,5,64,2,45,59
快,7,20,3,6,65,2,45,65
怀,7,18,4,5,64,2,46,59
怜,7,17,3,5,63,3,47,64
怪,5,17,5,5,63,2,46,56
恰,6,18,4,5,64,3,44,65
恻,5,18,2,37,63,3,15,63
悟,5,18,4,5,64,3,46,61
惚,5,18,3,5,64,2,47,62
惨,5,17,4,5,64,2,48,65
愉,6,17,3,5,63,2,46,66
愧,5,18,4,5,64,2,48,64
慢,6,19,4,4,64,3,47,63
懂,5,16,3,5,63,2,46,65
懵,6,18,4,4,64,2,47,64
扑,28,64,9,5,65,4,16,23
扑,29,64,9,5,65,4,16,23
批,22,64,2,15,62,4,21,62
抢,5,17,4,5,64,2,46,62
聊,24,61,2,18,62,2,15,60
补,29,65,8,6,65,3,15,20
训,32,63,8,5,52,9,5,63
