!,3,34
!,4,42
!,4,43
!,5,42
!,5,43
$,21,41
$,21,42
$,27,52
$,27,53
%,45,45
',3,11
',4,14
',5,14
",",3,8
",",3,9
",",3,10
",",4,12
",",4,13
",",5,12
",",5,13
-,11,2
-,14,3
-,15,3
.,3,3
.,4,4
.,4,5
.,5,4
.,5,5
0,21,35
0,27,42
0,27,43
0,29,52
0,33,55
1,10,50
1,11,34
1,14,42
1,14,43
1,15,42
1,15,43
1,25,53
2,21,34
2,26,51
2,27,42
2,27,43
2,28,42
2,28,43
3,20,35
3,21,35
3,27,42
3,27,43
3,27,51
3,27,52
3,30,55
4,22,34
4,29,42
4,29,43
4,29,50
5,20,35
5,21,34
5,27,41
5,27,42
5,27,50
5,27,51
5,28,41
5,28,42
6,21,35
6,27,43
6,27,51
6,27,52
6,28,42
6,28,43
7,20,34
7,21,34
7,26,41
7,27,41
7,27,42
7,27,50
7,34,54
8,21,35
8,27,42
8,27,43
8,27,52
8,28,43
9,27,42
9,27,43
9,27,52
9,28,42
9,28,43
:,3,24
:,4,30
:,4,31
:,5,30
:,5,31
;,4,39
;,5,39
<,22,20
>,21,21
?,20,35
?,26,43
?,26,44
?,27,43
?,27,44
A,29,34
A,30,34
A,30,50
A,38,42
A,39,42
A,39,43
A,46,50
A,47,50
B,24,34
B,25,34
B,28,48
B,29,50
B,31,42
B,31,43
B,32,42
B,32,43
B,35,50
B,36,50
C,28,35
C,28,36
C,28,49
C,31,52
C,37,43
C,37,44
C,38,52
D,26,34
D,27,34
D,29,50
D,35,42
D,35,43
D,41,50
E,24,34
E,31,42
E,31,43
E,32,42
E,32,43
F,21,34
F,28,42
F,28,43
G,30,35
G,30,36
G,39,43
G,39,44
H,25,34
H,27,50
H,28,48
H,32,42
H,32,43
H,33,42
H,33,43
I,2,34
I,3,34
I,3,43
I,3,50
I,4,42
I,4,43
J,17,35
J,22,42
J,22,43
J,23,42
J,23,43
J,27,51
K,26,34
K,28,48
K,29,50
K,33,42
K,34,42
K,34,43
K,35,43
K,38,50
L,20,34
L,25,42
L,25,43
L,26,42
L,26,43
L,27,50
M,29,48
M,30,34
M,30,48
M,31,34
M,31,50
M,40,42
M,40,43
M,41,42
M,41,43
M,52,50
N,25,34
N,28,48
N,33,42
N,33,43
O,30,35
O,30,36
O,31,35
O,31,36
O,31,52
O,40,43
O,40,44
O,41,43
O,41,44
O,43,52
P,24,34
P,25,34
P,28,48
P,32,42
P,32,43
Q,31,37
Q,31,54
Q,41,46
Q,41,47
R,27,34
R,28,34
R,36,42
R,36,43
R,37,43
S,25,35
S,25,36
S,26,35
S,26,36
S,31,52
S,33,43
S,33,44
S,34,43
S,34,44
T,25,34
T,26,34
T,28,48
T,31,50
T,33,42
T,33,43
T,34,42
T,34,43
T,39,50
U,25,34
U,25,35
U,33,42
U,33,43
U,39,51
V,28,34
V,29,48
V,38,42
V,38,43
W,42,34
W,54,42
W,54,43
W,55,42
W,55,43
Y,28,34
Y,29,48
Y,37,42
Y,37,43
Y,38,43
Z,33,42
Z,33,43
Z,34,43
a,20,25
a,20,26
a,26,35
a,27,30
a,27,31
a,28,31
a,28,33
a,29,35
b,19,34
b,19,35
b,20,34
b,20,35
b,25,42
b,25,43
b,26,42
b,26,43
b,29,48
b,29,49
b,32,51
b,33,51
c,19,25
c,19,26
c,20,25
c,20,26
c,26,30
c,26,31
c,26,35
c,29,35
d,20,34
d,20,35
d,26,42
d,26,43
d,29,48
d,29,51
e,21,25
e,21,26
e,26,33
e,27,30
e,27,31
e,27,33
e,27,35
e,28,30
e,28,31
e,29,35
e,30,35
f,12,35
f,13,35
f,16,43
f,16,44
f,17,43
f,17,44
f,19,50
g,20,34
g,21,34
g,26,43
g,27,43
g,27,44
g,27,45
g,30,44
