0,29,52
1,10,50
2,26,51
3,27,52
4,29,50
5,27,51
6,27,52
7,27,50
8,27,52
9,27,52
A,30,50
A,46,50
A,47,50
B,29,50
B,35,50
B,36,50
C,31,52
C,38,52
D,29,50
D,41,50
H,27,50
I,3,50
J,27,51
K,29,50
K,38,50
L,27,50
M,31,50
M,52,50
O,31,52
O,43,52
Q,31,54
S,31,52
T,31,50
T,39,50
U,39,51
a,26,35
a,29,35
b,32,51
b,33,51
c,26,35
c,29,35
d,29,51
e,27,35
e,29,35
e,30,35
f,19,50
g,27,45
g,30,45
g,31,45
h,27,50
h,30,50
i,3,50
i,4,50
k,27,50
l,3,50
m,31,34
m,49,34
n,27,34
n,30,34
o,29,35
o,34,35
r,16,33
r,17,33
s,25,35
s,28,34
t,17,43
t,19,43
t,20,43
u,27,34
u,30,34
v,27,33
v,32,33
w,31,33
y,25,44
y,28,44
y,29,44
⋯,59,65
、,15,16
。,7,6
。,17,17
《,30,66
》,30,66
「,20,33
」,20,32
『,20,33
』,20,32
〝,24,19
〞,24,19
・,7,7
・,9,10
㷛,64,63
一,59,6
一,60,6
丁,62,61
丁,63,61
七,63,62
万,61,58
三,61,54
上,63,62
下,63,60
不,62,59
不,63,59
与,59,64
专,60,64
且,63,61
世,65,61
业,61,60
东,62,66
丝,62,60
丢,63,63
两,62,61
个,61,65
丫,51,63
中,55,64
丰,59,65
串,52,66
丸,63,63
丹,64,64
为,57,62
为,58,63
主,63,62
丽,62,61
举,63,64
乃,59,58
久,61,64
么,59,63
义,60,63
之,62,61
乌,56,65
乍,57,65
乎,63,64
乏,61,60
乐,58,63
乖,61,65
乙,56,58
九,63,65
也,63,61
习,53,60
乡,55,64
书,59,65
买,59,60
了,54,59
了,55,59
争,63,65
事,63,65
二,61,46
于,60,60
亏,59,62
云,60,60
五,62,56
亚,63,59
些,61,61
亡,63,61
交,58,65
亦,63,65
产,62,65
享,62,65
京,61,65
亮,59,65
亲,62,64
人,62,62
什,64,64
仁,63,64
今,65,64
介,62,65
介,62,66
仍,63,63
仍,63,64
从,64,63
仔,64,65
他,63,63
代,63,66
令,64,66
以,56,64
以,57,64
仪,64,65
件,64,64
任,63,64
份,65,65
企,62,62
伍,64,64
休,65,64
众,61,64
优,63,64
伙,62,63
伙,63,64
会,61,63
会,61,64
会,62,63
伞,62,65
伟,63,65
传,63,65
伤,63,64
估,63,65
伴,64,65
伸,62,64
但,64,65
位,63,65
住,64,63
体,63,64
余,62,66
佛,62,65
作,63,64
你,64,65
你,65,64
你,65,65
佬,64,64
使,63,64
侍,64,65
供,65,64
依,64,64
侨,64,64
便,62,64
俄,65,64
俗,63,65
保,63,65
保,64,65
信,63,64
信,64,64
俭,64,65
俺,65,66
倍,62,64
候,64,65
借,64,65
债,64,64
值,63,63
做,64,63
停,64,65
健,65,63
偶,63,64
偷,64,65
傅,64,66
傍,63,65
催,63,64
傻,63,64
像,63,64
元,63,60
兄,61,60
充,61,65
先,61,64
光,60,65
克,59,65
兔,63,63
兜,60,65
入,63,60
全,63,61
公,64,62
六,59,62
兰,59,60
关,61,64
兴,62,61
其,63,65
典,61,65
兹,63,63
养,61,65
兼,60,64
内,52,64
冇,61,63
册,64,65
再,63,61
冒,56,61
写,57,61
军,59,62
农,63,65
冬,64,66
冰,64,66
冰,66,66
决,62,65
决,65,64
冷,64,64
冻,63,64
净,63,64
准,62,64
凉,65,63
减,62,65
几,60,63
凡,62,62
凤,66,63
凶,57,64
凸,55,61
出,51,65
击,61,65
刀,57,57
刁,55,58
分,63,65
切,62,63
前,63,64
剪,61,64
力,54,64
办,61,63
功,60,65
务,62,62
劣,61,64
动,61,63
助,63,64
努,62,65
劫,61,65
劲,60,65
劳,59,64
勇,55,64
勉,64,63
勤,61,64
包,61,64
化,62,64
匙,62,63
区,58,59
医,57,60
十,62,65
千,61,64
升,63,64
午,60,64
半,60,64
华,60,66
协,64,65
卒,63,64
单,61,65
单,61,66
卖,61,64
南,62,64
博,61,65
占,53,65
卡,60,64
卤,56,65
卫,61,58
卷,62,63
厂,61,62
厅,63,61
历,62,62
厉,62,62
厕,60,63
厕,64,61
厚,62,63
原,60,62
厨,62,64
去,62,65
参,62,65
又,61,58
叉,62,61
及,62,60
友,62,66
双,59,58
反,61,62
发,62,65
叔,63,65
取,62,62
取,63,62
受,60,63
变,61,65
口,53,55
古,60,66
句,61,66
另,55,59
另,56,59
只,62,60
可,62,61
台,57,65
史,62,64
右,63,64
号,60,63
司,56,63
叹,63,59
叻,58,64
吃,60,64
各,63,66
合,61,66
吉,58,64
吊,52,63
同,54,63
名,58,63
后,62,64
吐,62,62
向,54,65
君,63,64
吞,63,62
否,64,62
听,60,64
启,59,65
吵,60,64
吹,61,65
呀,61,63
呀,62,63
呃,60,60
呆,64,63
告,65,65
呗,62,62
员,56,63
呢,59,62
呢,60,62
周,58,62
味,62,65
命,62,65
咀,63,63
咋,60,64
咐,63,65
咒,62,62
咙,60,64
咦,60,63
咬,61,66
咯,61,65
咳,61,65
咸,63,65
品,57,61
哄,62,63
哇,63,64
哎,59,65
哟,61,64
哥,63,64
哭,59,62
哲,62,64
唉,58,65
唉,59,65
唛,61,64
唤,61,64
啄,62,61
商,63,65
善,63,65
喉,64,65
喊,63,65
喔,61,60
喜,63,64
喝,61,62
喷,60,65
喺,64,64
嗅,61,65
嗦,60,64
嗨,62,62
嗯,63,60
嗽,63,64
嘁,62,64
嘉,60,65
嘛,64,64
嘴,63,64
嘿,61,61
噢,62,64
器,61,63
嚏,61,63
嚣,63,63
嚷,61,64
囊,60,64
四,55,60
回,56,61
因,55,64
团,55,64
园,54,62
困,55,65
围,54,63
固,54,64
国,55,63
图,55,63
圆,54,63
圈,55,63
土,60,59
圣,61,58
在,63,64
地,63,64
场,64,64
圾,62,62
均,62,65
坊,62,66
坏,63,63
坐,62,60
块,62,65
坚,60,61
坞,61,64
坠,63,60
垂,61,62
垃,63,62
型,60,63
城,64,64
城,65,64
埗,64,64
埠,62,64
培,63,65
基,63,62
堂,59,63
堆,63,64
塑,61,60
塞,63,63
境,62,64
墨,61,62
士,62,62
声,60,65
壳,58,64
壶,56,63
处,63,63
备,61,65
复,60,64
夏,61,63
多,55,65
夜,60,64
够,63,64
够,63,65
大,60,64
天,61,59
太,61,63
夫,59,65
失,59,64
失,60,64
头,62,64
头,63,64
夷,60,65
夹,62,65
夺,62,65
奇,62,65
奇,63,65
奉,63,64
奋,62,65
奋,62,66
奏,62,63
奔,61,65
奖,60,64
套,63,64
奥,61,64
女,63,64
奶,62,65
她,63,63
好,62,63
好,63,63
妈,61,65
妙,63,65
妙,64,64
妹,65,64
姆,63,65
姊,59,63
始,63,64
姐,63,64
姑,60,66
委,63,64
姨,62,65
威,63,64
婆,63,64
婶,63,66
媒,63,65
嫂,63,65
嫌,62,64
嫲,65,63
子,62,60
孕,60,62
字,60,63
存,62,65
孝,59,66
孝,60,66
孤,62,62
学,60,65
孩,61,63
孩,61,64
宁,59,65
它,59,62
宇,61,64
守,61,64
安,59,65
完,59,64
宏,58,65
宗,60,65
官,59,64
宙,60,64
定,61,63
宜,60,63
宝,61,63
实,61,64
客,62,64
客,62,65
宣,60,62
室,59,62
宫,58,65
宰,61,64
害,57,65
宴,62,66
宵,58,66
家,61,64
容,63,65
宾,62,65
寒,60,65
寸,59,63
寸,59,64
对,62,65
寻,63,63
导,61,63
寿,63,65
少,62,64
少,63,64
尔,61,66
尖,62,64
尘,63,62
尝,59,66
就,63,64
尸,54,59
尺,60,61
尽,62,63
尾,62,62
尿,62,61
局,60,63
屁,63,62
层,61,62
居,63,64
屈,61,63
届,59,63
屋,62,61
屎,62,62
展,61,62
属,61,63
履,62,62
山,54,64
岁,54,64
岐,61,64
岛,53,65
岸,58,65
峡,61,65
峻,62,64
工,62,51
左,64,63
巧,64,61
巨,53,61
差,61,64
差,62,64
己,57,59
已,57,59
巴,54,57
市,63,65
布,63,66
帆,63,65
希,63,66
帝,59,66
带,59,65
席,62,64
帮,59,66
常,59,64
干,62,62
平,63,63
年,63,64
年,63,65
并,62,64
幸,60,65
幻,61,64
幼,59,65
幽,57,64
广,61,64
庄,61,63
庆,63,65
床,62,64
应,63,64
底,62,65
店,62,66
庙,62,63
庚,65,65
度,62,64
座,63,64
庭,64,62
延,61,61
建,61,64
开,62,62
开,63,62
异,62,63
弃,63,64
弄,61,63
式,62,65
弟,58,66
弟,59,66
张,61,63
当,51,62
形,62,62
彩,63,64
影,62,63
彻,64,64
往,63,65
征,64,64
待,63,65
律,64,64
徒,63,64
得,62,64
微,64,64
德,63,64
必,63,62
忍,62,60
志,60,63
忘,63,63
忠,60,63
念,62,62
忽,62,63
忽,62,64
怎,59,63
怎,59,64
思,62,62
急,61,64
急,62,64
总,62,64
恐,65,62
恩,65,63
息,60,65
恶,61,62
悉,62,62
您,63,63
想,61,63
愈,62,64
意,62,65
愚,57,62
感,63,63
愿,62,62
愿,63,62
慧,60,64
慰,63,62
戏,61,65
成,62,65
我,62,64
或,61,64
战,62,65
戚,64,65
戴,62,65
房,62,65
所,64,63
扁,59,65
手,63,63
