0,29,52
1,10,50
2,26,51
3,27,52
4,29,50
5,27,51
7,27,50
8,27,52
9,27,52
A,30,50
B,29,50
C,31,52
D,29,50
H,27,50
I,3,50
J,27,51
K,29,50
L,27,50
M,31,50
O,31,52
T,31,50
a,26,35
c,26,35
d,29,51
e,27,35
f,19,50
g,27,45
h,27,50
i,3,50
l,3,50
m,31,34
n,27,34
o,29,35
r,16,33
s,25,35
t,17,43
u,27,34
w,31,33
y,25,44
、,15,16
。,7,6
。,17,17
「,20,33
」,20,32
㷛,64,63
一,59,6
七,63,62
万,61,58
三,61,54
上,63,62
下,63,60
不,62,59
且,63,61
世,65,61
业,61,60
东,62,66
丝,62,60
两,62,61
个,61,65
丫,51,63
中,55,64
丰,59,65
串,52,66
丸,63,63
为,57,62
为,58,63
主,63,62
丽,62,61
举,63,64
乃,59,58
久,61,64
么,59,63
义,60,63
之,62,61
乎,63,64
乐,58,63
乖,61,65
九,63,65
也,63,61
习,53,60
乡,55,64
书,59,65
买,59,60
了,55,59
争,63,65
事,63,65
二,61,46
于,60,60
云,60,60
五,62,56
亚,63,59
些,61,61
交,58,65
亦,63,65
产,62,65
享,62,65
亲,62,64
人,62,62
什,64,64
仁,63,64
今,65,64
介,62,65
仍,63,63
从,64,63
仔,64,65
他,63,63
代,63,66
以,56,64
以,57,64
仪,64,65
件,64,64
任,63,64
份,65,65
众,61,64
优,63,64
伙,63,64
会,61,63
伞,62,65
伟,63,65
传,63,65
伤,63,64
伴,64,65
但,64,65
位,63,65
住,64,63
体,63,64
佛,62,65
作,63,64
你,64,65
你,65,65
佬,64,64
使,63,64
依,64,64
侨,64,64
便,62,64
俗,63,65
保,63,65
信,63,64
信,64,64
值,63,63
做,64,63
停,64,65
傅,64,66
傍,63,65
像,63,64
元,63,60
充,61,65
先,61,64
光,60,65
兔,63,63
兜,60,65
入,63,60
全,63,61
公,64,62
六,59,62
关,61,64
兴,62,61
其,63,65
典,61,65
养,61,65
兼,60,64
内,52,64
冇,61,63
再,63,61
写,57,61
农,63,65
冰,64,66
决,62,65
冻,63,64
净,63,64
准,62,64
减,62,65
几,60,63
凡,62,62
凶,57,64
凸,55,61
出,51,65
刀,57,57
分,63,65
切,62,63
前,63,64
剪,61,64
力,54,64
功,60,65
动,61,63
努,62,65
劫,61,65
劲,60,65
劳,59,64
勉,64,63
勤,61,64
包,61,64
化,62,64
匙,62,63
医,57,60
十,62,65
千,61,64
升,63,64
午,60,64
半,60,64
华,60,66
协,64,65
单,61,65
卖,61,64
南,62,64
占,53,65
卡,60,64
卤,56,65
厅,63,61
历,62,62
厉,62,62
厚,62,63
原,60,62
去,62,65
参,62,65
又,61,58
及,62,60
友,62,66
双,59,58
反,61,62
发,62,65
取,62,62
取,63,62
受,60,63
变,61,65
口,53,55
古,60,66
句,61,66
另,55,59
只,62,60
可,62,61
台,57,65
史,62,64
右,63,64
号,60,63
司,56,63
叹,63,59
叻,58,64
吃,60,64
各,63,66
合,61,66
吉,58,64
同,54,63
名,58,63
后,62,64
向,54,65
否,64,62
听,60,64
吹,61,65
呀,62,63
告,65,65
员,56,63
呢,59,62
周,58,62
味,62,65
命,62,65
咀,63,63
咒,62,62
咦,60,63
咬,61,66
咸,63,65
哥,63,64
哭,59,62
哲,62,64
唉,58,65
唛,61,64
唤,61,64
喊,63,65
喜,63,64
喝,61,62
嗅,61,65
嗨,62,62
嘛,64,64
器,61,63
嚣,63,63
囊,60,64
四,55,60
回,56,61
因,55,64
团,55,64
园,54,62
围,54,63
国,55,63
土,60,59
圣,61,58
在,63,64
地,63,64
场,64,64
圾,62,62
均,62,65
坏,63,63
坐,62,60
块,62,65
垃,63,62
城,64,64
城,65,64
埗,64,64
培,63,65
堂,59,63
堆,63,64
塑,61,60
塞,63,63
境,62,64
墨,61,62
士,62,62
声,60,65
壳,58,64
壶,56,63
处,63,63
备,61,65
复,60,64
多,55,65
夜,60,64
够,63,64
大,60,64
天,61,59
太,61,63
夫,59,65
失,59,64
头,62,64
头,63,64
夹,62,65
夺,62,65
奇,63,65
奉,63,64
奋,62,65
奖,60,64
套,63,64
奥,61,64
女,63,64
她,63,63
好,62,63
好,63,63
妈,61,65
妹,65,64
始,63,64
姐,63,64
委,63,64
姨,62,65
婆,63,64
子,62,60
孕,60,62
字,60,63
孝,59,66
学,60,65
孩,61,63
孩,61,64
它,59,62
守,61,64
安,59,65
完,59,64
宗,60,65
官,59,64
定,61,63
宝,61,63
实,61,64
客,62,64
室,59,62
宰,61,64
害,57,65
宴,62,66
家,61,64
容,63,65
宾,62,65
寸,59,63
对,62,65
寻,63,63
少,62,64
少,63,64
尔,61,66
尖,62,64
尘,63,62
尝,59,66
就,63,64
尾,62,62
局,60,63
屁,63,62
层,61,62
居,63,64
届,59,63
属,61,63
山,54,64
岁,54,64
岛,53,65
工,62,51
左,64,63
巧,64,61
差,61,64
己,57,59
已,57,59
巴,54,57
市,63,65
帆,63,65
希,63,66
帝,59,66
带,59,65
席,62,64
帮,59,66
常,59,64
干,62,62
平,63,63
年,63,64
年,63,65
并,62,64
幸,60,65
幻,61,64
幼,59,65
广,61,64
庄,61,63
庆,63,65
床,62,64
应,63,64
底,62,65
店,62,66
庙,62,63
度,62,64
座,63,64
庭,64,62
建,61,64
开,62,62
异,62,63
弄,61,63
式,62,65
弟,58,66
张,61,63
当,51,62
彩,63,64
影,62,63
徒,63,64
得,62,64
微,64,64
德,63,64
必,63,62
志,60,63
忘,63,63
忠,60,63
念,62,62
忽,62,63
怎,59,64
思,62,62
急,61,64
总,62,64
恐,65,62
息,60,65
恶,61,62
悉,62,62
想,61,63
愈,62,64
意,62,65
愚,57,62
感,63,63
愿,62,62
慧,60,64
慰,63,62
戏,61,65
成,62,65
我,62,64
或,61,64
战,62,65
戚,64,65
房,62,65
所,64,63
手,63,63
才,60,65
扔,60,64
托,64,63
执,65,64
扬,62,64
扭,63,65
扶,62,64
找,61,65
技,61,65
抓,64,63
抖,64,64
折,62,64
抛,63,64
抢,62,63
抱,64,64
拆,62,65
拐,61,65
拨,62,66
拳,63,65
拿,61,65
挂,63,64
按,62,65
挞,63,62
挽,62,64
授,63,64
掉,62,66
掉,63,66
掌,59,65
掘,60,65
接,62,64
控,63,63
推,63,64
推,64,64
提,64,64
握,62,64
揪,65,64
揭,61,64
揸,65,63
搔,63,64
搭,63,66
搽,64,65
摆,62,64
撒,64,64
撕,64,64
撩,64,65
操,60,65
擦,64,64
攀,62,64
支,61,64
改,62,62
放,64,63
故,61,64
救,65,64
教,64,64
敢,63,65
散,63,64
数,61,65
整,61,64
文,60,64
料,64,64
新,62,64
方,61,65
施,63,63
旁,62,65
旅,64,62
无,62,59
日,43,60
早,63,63
昌,51,64
明,56,64
易,57,64
星,60,61
春,62,65
是,61,63
晏,63,63
晚,61,64
晨,61,63
智,58,65
更,60,62
替,62,64
最,60,64
月,51,64
有,62,65
朋,60,63
朗,57,64
望,62,64
朝,59,65
期,59,64
未,60,64
本,62,65
术,61,64
机,64,64
权,64,64
李,63,65
材,65,65
条,61,65
条,62,65
来,63,65
杯,64,64
林,61,66
果,61,63
枝,63,65
柔,61,62
树,64,65
栗,59,62
校,61,64
校,62,64
样,62,66
格,63,65
桥,64,65
梁,63,63
梦,62,63
梨,60,63
械,63,66
森,63,65
楝,62,64
楼,62,64
概,64,64
模,63,64
横,63,65
樽,63,64
橙,64,65
次,61,64
欢,62,63
歌,64,64
正,62,55
步,62,65
死,63,61
母,63,63
每,63,64
毕,60,65
毛,62,60
毫,57,64
民,58,60
气,64,65
水,61,64
永,62,65
汤,62,62
沙,63,64
没,63,62
治,62,65
法,63,63
泰,61,65
洗,62,64
活,61,62
浓,63,64
海,65,64
浸,62,62
涂,62,64
液,63,65
淋,65,64
淡,62,64
深,62,62
清,62,65
渐,63,64
温,63,62
港,63,64
渴,62,63
游,63,65
源,60,61
溶,62,65
滋,64,64
滑,61,64
滑,62,64
滚,62,63
滞,60,64
漏,62,61
潮,60,64
激,63,65
濑,64,63
火,60,62
灯,63,64
灰,63,65
灵,61,61
炆,63,63
炉,61,64
炒,63,64
炳,61,64
点,61,65
烂,64,64
烙,62,64
烟,60,66
烤,62,65
烦,63,65
烧,64,64
热,63,65
烹,61,65
焗,62,62
焦,59,64
然,61,64
照,59,63
煮,62,63
煲,64,63
爆,62,65
爪,62,62
爬,64,64
爱,60,63
父,60,64
爸,61,63
片,57,65
版,63,64
牌,63,64
牙,61,62
牛,63,64
物,62,65
特,62,64
犀,62,63
狗,61,64
独,64,65
猜,63,65
猪,62,63
献,62,63
王,61,56
玩,63,62
环,64,60
现,62,62
珊,65,62
班,62,64
理,63,59
琳,63,64
瑚,61,64
瓜,63,65
甚,62,63
甚,64,64
生,62,63
生,63,63
甥,62,65
用,58,63
田,55,58
由,55,65
甲,51,63
申,56,65
电,58,65
男,54,62
界,61,63
留,54,65
番,62,64
疴,61,65
疼,62,65
病,62,64
痒,61,65
痛,63,64
痹,62,65
白,50,63
百,60,63
皆,57,64
盆,63,62
盐,62,62
盒,62,63
盘,61,63
目,42,62
直,62,63
看,61,62
真,62,64
