!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,14,90,200
!,C,8,24,78,79
!,I,8,22,90,200
!,L,8,24,145,200
!,N,8,22,90,200
!,R,8,24,90,166
!,T,8,20,90,200
!,U,8,24,145,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,t,10,24,90,200
!,”,11,22,90,200
!,…,14,24,90,200
"""",.,9,24,90,200
"""",D,10,24,90,200
"""",N,10,24,90,200
"""",S,9,24,90,200
"""",W,9,24,90,200
$,1,14,24,90,200
$,2,10,24,90,200
$,3,10,24,90,200
$,5,10,24,90,200
$,8,10,24,90,200
%,!,13,24,90,200
%,.,14,24,90,200
',?,10,24,90,200
',T,9,24,90,200
',a,9,24,90,200
',b,11,24,90,200
',d,10,24,90,200
',e,10,24,90,200
',i,11,24,90,200
',l,12,22,90,200
',m,12,22,90,200
',n,9,24,90,200
',r,12,24,90,200
',s,10,22,90,200
',t,9,22,90,200
',v,9,22,90,200
',w,8,21,90,200
',…,11,24,90,200
(,B,10,24,90,200
(,C,9,24,90,200
(,D,10,24,90,200
(,E,11,24,90,200
(,F,10,24,90,200
(,G,11,24,90,200
(,H,10,24,90,200
(,I,10,24,90,200
(,J,10,24,90,200
(,K,10,24,90,200
(,L,12,24,90,200
(,M,10,24,90,200
(,P,10,24,90,200
(,Q,9,24,90,200
(,R,10,24,90,200
(,S,10,24,90,200
(,Y,9,24,90,200
(,s,10,24,90,200
(,u,11,24,90,200
),T,8,16,90,200
),W,8,18,90,200
",",0,13,24,90,200
",",2,9,24,90,200
",",3,10,24,90,200
",",5,10,24,90,200
",",6,11,24,90,200
",",7,10,24,90,200
",",8,11,24,90,200
",",D,8,23,90,200
",",G,8,23,90,200
",",I,8,23,90,200
",",K,8,22,90,200
",",M,8,22,90,200
",",S,8,22,90,200
",",T,9,14,90,200
",",a,8,22,90,200
",",b,8,23,90,200
",",c,8,22,90,200
",",d,8,22,90,200
",",e,8,22,90,200
",",f,8,22,90,200
",",g,8,22,90,200
",",h,12,22,90,200
",",i,8,22,90,200
",",j,8,22,90,200
",",l,8,23,90,200
",",n,8,22,90,200
",",o,8,22,90,200
",",r,8,23,90,200
",",s,8,22,90,200
",",t,8,20,90,200
",",v,8,22,90,200
",",w,8,21,90,200
",",y,8,22,90,200
",",”,13,24,90,200
-,1,10,24,90,200
-,A,8,17,90,200
-,C,8,23,90,200
-,E,10,24,90,200
-,F,9,24,90,200
-,H,9,24,90,200
-,I,9,24,90,200
-,J,8,20,90,200
-,M,9,24,90,200
-,O,8,23,90,200
-,S,9,23,90,200
-,T,8,15,90,200
-,U,9,24,90,200
-,W,8,16,90,200
-,Y,8,15,90,200
-,b,10,24,90,200
-,c,9,24,90,200
-,e,9,24,90,200
-,f,8,22,90,200
-,h,11,24,90,200
-,i,11,24,90,200
-,k,11,24,90,200
-,l,11,24,90,200
-,m,10,24,90,200
-,p,9,24,90,200
-,r,11,24,90,200
-,u,10,24,90,200
.,!,13,24,90,200
.,"""",12,24,90,200
.,.,13,24,90,200
.,0,11,24,90,200
.,3,13,24,90,200
.,4,9,24,90,200
.,?,10,24,90,200
.,A,8,19,90,200
.,C,8,23,90,200
.,G,8,23,127,200
.,J,8,22,90,200
.,M,12,22,90,200
.,O,10,24,90,200
.,S,8,23,90,200
.,T,8,15,90,200
.,W,8,16,90,200
.,Y,8,17,108,200
.,c,10,24,90,200
.,”,12,24,90,200
0,!,12,24,90,200
0,%,11,24,90,200
0,",",12,24,90,200
0,.,9,24,90,200
0,0,10,24,90,200
0,1,16,24,90,200
0,9,14,24,90,200
0,K,12,24,90,200
0,M,12,24,90,200
0,m,8,22,90,200
0,o,8,23,90,200
0,t,8,21,90,200
0,y,8,22,90,200
0,”,9,24,90,200
0,元,27,89,90,200
0,分,14,89,90,200
1,",",19,24,90,200
1,-,11,24,90,200
1,.,20,24,90,200
1,0,17,22,90,200
1,1,16,24,90,200
1,2,17,24,90,200
1,3,20,24,90,200
1,4,14,24,90,200
1,5,16,24,90,200
1,6,16,24,90,200
1,7,17,24,90,200
1,8,17,24,90,200
1,9,17,24,90,200
1,K,19,24,90,200
1,M,19,24,90,200
1,c,15,24,90,200
1,s,17,24,90,200
1,½,17,24,90,200
1,、,50,89,90,200
1,叫,33,89,90,200
1,号,25,89,90,200
1,局,23,89,90,200
1,號,24,89,90,200
2,!,12,24,90,200
2,",",12,24,90,200
2,.,10,24,90,200
2,0,10,24,90,200
2,2,9,24,90,200
2,4,14,24,90,200
2,5,10,24,90,200
2,7,10,24,90,200
2,8,10,24,90,200
2,9,10,24,90,200
2,K,12,24,90,200
2,M,12,24,90,200
2,n,11,24,90,200
2,”,9,24,90,200
2,…,13,24,90,200
2,、,39,89,90,200
2,号,12,89,90,200
2,寸,17,89,90,200
2,年,29,89,90,200
2,月,18,89,90,200
2,號,10,89,90,200
3,",",12,24,90,200
3,-,9,24,90,200
3,.,10,24,90,200
3,0,10,24,90,200
3,1,16,24,90,200
3,2,9,24,90,200
3,3,10,24,90,200
3,5,17,24,90,200
3,6,9,24,90,200
3,7,9,24,90,200
3,8,12,24,90,200
3,M,11,24,90,200
3,d,8,22,90,200
3,f,8,21,90,200
3,g,8,23,90,200
3,w,8,21,90,200
3,y,8,22,90,200
3,…,12,24,90,200
3,、,39,89,90,200
3,那,8,56,90,200
4,",",12,24,90,200
4,.,10,24,90,200
4,0,10,24,90,200
4,3,14,24,90,200
4,7,10,24,90,200
4,8,10,24,90,200
4,9,9,24,90,200
4,K,11,24,90,200
4,a,8,23,90,200
4,t,8,21,90,200
4,、,38,89,90,200
4,年,27,89,90,200
4,日,24,89,90,200
4,，,53,89,90,200
5,",",11,24,90,200
5,.,10,24,90,200
5,0,14,24,90,200
5,3,10,24,90,200
5,4,14,24,90,200
5,8,9,24,90,200
5,p,11,24,90,200
5,s,8,23,90,200
5,t,8,22,90,200
5,、,39,89,90,200
6,",",10,24,90,200
6,.,12,24,90,200
6,0,9,24,90,200
6,6,9,24,90,200
6,7,10,24,90,200
6,8,10,24,90,200
6,d,8,22,90,200
6,o,8,23,90,200
6,s,8,23,90,200
6,、,39,89,90,200
6,年,28,89,90,200
7,.,12,24,90,200
7,0,9,24,90,200
7,1,12,24,90,200
7,7,10,24,90,200
7,8,15,24,90,200
7,?,10,24,90,200
7,R,8,22,90,200
7,d,8,22,90,200
7,s,8,23,90,200
7,…,11,24,90,200
8,",",12,24,90,200
8,.,12,24,90,200
8,0,10,24,90,200
8,2,14,24,90,200
8,6,9,24,90,200
8,8,10,24,90,200
8,K,11,24,90,200
8,R,8,22,90,200
8,f,8,22,90,200
8,p,11,24,90,200
8,t,8,22,90,200
8,”,9,24,90,200
8,寸,17,89,90,200
8,年,28,89,90,200
9,-,9,24,90,200
9,.,12,24,90,200
9,1,13,24,90,200
9,2,9,24,90,200
9,7,15,22,90,200
9,8,10,22,90,200
9,9,15,24,90,200
9,d,8,22,90,200
:,A,8,19,90,200
:,C,8,23,90,200
:,L,8,22,90,200
:,T,8,15,90,200
:,W,8,16,90,200
:,Y,8,16,90,200
:,”,10,24,90,200
?,!,12,24,90,200
?,-,8,24,90,281
?,A,8,18,90,200
?,N,8,24,157,200
?,S,8,23,90,200
?,T,8,15,90,200
?,W,8,16,90,200
?,Y,8,21,90,200
?,”,10,24,90,200
A,A,12,24,90,200
A,B,9,24,90,200
A,K,12,24,90,200
A,L,9,24,90,200
A,M,9,24,90,200
A,N,10,24,90,200
A,O,12,24,90,200
A,P,9,24,90,200
A,Q,8,17,90,200
A,R,8,19,90,200
A,S,8,17,90,200
A,T,8,15,90,200
A,a,8,17,90,200
A,b,9,19,90,200
A,c,8,17,90,200
A,d,8,17,90,200
A,f,8,15,90,200
A,g,8,16,90,200
A,h,10,19,90,200
A,i,9,24,90,200
A,k,8,19,90,200
A,l,10,18,90,200
A,m,9,23,90,200
A,n,9,19,90,200
A,p,9,19,90,200
A,r,9,24,90,200
A,s,8,17,90,200
A,t,8,17,90,200
A,u,9,24,90,200
A,v,8,21,90,200
A,w,8,15,90,200
A,了,17,89,90,200
A,你,11,89,90,200
A,呀,14,89,90,200
A,呢,14,89,90,200
A,啦,13,89,90,200
A,电,17,89,90,200
A,）,11,24,90,200
A,，,41,89,90,200
B,1,16,24,90,200
B,5,14,24,90,200
B,B,13,24,90,200
B,E,10,24,90,200
B,I,9,24,90,200
B,L,10,24,90,200
B,Q,12,24,90,200
B,R,9,24,90,200
B,S,10,24,90,200
B,U,9,24,90,200
B,a,14,22,90,200
B,e,14,22,90,200
B,i,11,22,90,200
B,l,11,24,90,200
B,o,9,24,90,200
B,r,23,24,90,200
B,u,11,22,90,200
B,w,8,22,90,200
B,y,9,24,90,200
B,班,12,89,90,200
B,）,13,24,90,200
B,－,14,24,90,200
C,!,10,24,90,200
C,',10,24,90,200
C,),9,24,90,200
C,1,13,24,90,200
C,5,10,24,90,200
C,D,13,24,90,200
C,E,9,24,90,200
C,H,9,24,90,200
C,I,25,26,90,200
C,K,9,24,90,200
C,L,9,24,90,200
C,R,9,24,90,200
C,a,13,24,90,200
C,h,13,22,90,200
C,i,10,22,90,200
C,l,11,24,90,200
C,o,9,22,90,200
C,r,11,24,90,200
C,u,11,24,90,200
C,保,13,89,90,200
C,）,13,24,90,200
D,!,11,24,90,200
D,),10,24,90,200
D,",",12,24,90,200
D,.,12,24,90,200
D,D,10,24,90,200
D,E,10,24,90,200
D,I,10,24,90,200
D,N,10,24,90,200
D,R,9,24,90,200
D,W,8,17,90,200
D,a,13,24,90,200
D,e,10,22,90,200
D,h,11,24,90,200
D,i,12,24,90,200
D,o,12,24,90,200
D,r,11,24,90,200
D,s,9,24,90,200
D,u,11,22,90,200
D,机,13,89,90,200
D,機,12,89,90,200
E,),11,24,90,200
E,-,9,24,90,200
E,:,9,24,90,200
E,C,8,23,90,200
E,E,10,24,90,200
E,I,9,24,90,200
E,K,10,24,90,200
E,L,9,24,90,200
E,M,9,24,90,200
E,N,10,24,90,200
E,P,10,24,90,200
E,R,11,24,90,200
E,a,10,24,90,200
E,d,9,24,90,200
E,h,14,24,90,200
E,l,11,24,90,200
E,m,11,22,90,200
E,n,11,22,90,200
E,r,9,24,90,200
E,s,10,24,90,200
E,v,9,24,90,200
E,x,9,24,90,200
F,a,10,22,90,200
F,e,9,24,90,200
F,i,11,22,90,200
F,l,11,22,90,200
F,o,9,22,90,200
F,r,11,24,90,200
F,u,11,24,90,200
G,),11,24,90,200
G,G,9,24,90,200
G,H,11,24,90,200
G,I,11,24,90,200
G,L,11,24,90,200
G,P,11,24,90,200
G,R,10,24,90,200
G,S,9,24,90,200
G,a,11,22,90,200
G,e,11,24,90,200
G,h,13,24,90,200
G,i,13,24,90,200
G,l,12,24,90,200
G,o,11,22,90,200
G,r,13,22,90,200
G,u,13,24,90,200
H,),11,24,90,200
H,:,11,24,90,200
H,A,9,24,90,200
H,E,11,24,90,200
H,I,11,24,90,200
H,K,12,24,90,200
H,O,10,24,90,200
H,R,11,24,90,200
H,S,9,24,90,200
H,U,11,24,90,200
H,a,12,24,90,200
H,e,15,22,90,200
H,i,13,24,90,200
H,m,11,24,90,200
H,o,11,24,90,200
H,u,13,24,90,200
H,y,10,24,90,200
H,吖,17,89,90,200
I,',12,22,90,200
I,",",14,24,90,200
I,-,10,24,90,200
I,:,11,24,90,200
I,?,12,24,90,200
I,B,10,24,90,200
I,C,25,26,90,200
I,D,14,24,90,200
I,E,11,24,90,200
I,F,10,24,90,200
I,G,9,24,90,200
I,K,10,24,90,200
I,L,10,24,90,200
I,M,10,24,90,200
I,N,11,24,90,200
I,P,14,24,90,200
I,Q,10,24,90,200
I,R,10,24,90,200
I,S,9,24,90,200
I,T,9,24,90,200
I,a,8,22,90,200
I,d,11,24,90,200
I,f,10,22,90,200
I,g,11,24,90,200
I,h,8,22,90,200
I,j,8,21,90,200
I,m,13,24,90,200
I,n,13,24,90,200
I,r,13,24,90,200
I,s,12,24,90,200
I,t,11,22,90,200
I,w,8,23,90,200
I,…,14,24,90,200
J,a,11,24,90,200
J,e,11,24,90,200
J,i,11,24,90,200
J,o,11,24,90,200
J,u,17,24,90,200
K,!,10,24,90,200
K,),9,24,90,200
K,",",11,24,90,200
K,.,11,24,90,200
K,?,9,24,90,200
K,C,8,23,90,200
K,E,9,24,90,200
K,F,9,24,90,200
K,I,9,24,90,200
K,L,9,24,90,200
K,S,8,23,90,200
K,T,12,14,90,200
K,U,10,24,90,200
K,a,8,21,90,200
K,e,8,22,90,200
K,i,10,22,90,200
K,n,9,24,90,200
K,s,8,20,90,200
K,u,10,24,90,200
K,w,8,19,90,200
K,了,19,89,90,200
K,后,14,89,90,200
K,吖,17,89,90,200
K,吗,14,89,90,200
K,嗎,14,89,90,200
K,後,12,89,90,200
K,才,14,89,90,200
K,没,13,89,90,200
K,，,38,89,90,200
L,:,9,24,90,200
L,A,9,24,90,200
L,E,9,24,90,200
L,G,8,23,90,200
L,I,9,24,90,200
L,L,8,23,90,200
L,M,8,23,90,200
L,U,9,24,90,200
L,a,15,24,90,200
L,e,9,22,90,200
L,i,11,22,90,200
L,o,9,24,90,200
L,u,10,24,90,200
L,暗,8,14,90,200
M,!,14,24,90,200
M,',12,24,90,200
M,",",15,24,90,200
M,.,15,24,90,200
M,;,14,24,90,200
M,B,14,24,90,200
M,C,9,24,90,200
M,E,11,24,90,200
M,I,11,24,90,200
M,M,10,24,90,200
M,O,9,24,90,200
M,P,11,24,90,200
M,S,10,24,90,200
M,T,8,22,90,200
M,U,11,24,90,200
M,a,14,22,90,200
M,c,11,22,90,200
M,e,12,24,90,200
M,f,8,23,90,200
M,i,17,22,90,200
M,m,11,24,90,200
M,o,12,24,90,200
M,r,13,22,90,200
M,u,13,22,90,200
M,w,8,23,90,200
M,y,11,22,90,200
M,呀,12,89,90,200
M,就,11,89,90,200
M,的,13,89,90,200
M,說,11,89,90,200
M,還,12,89,90,200
M,，,37,89,90,200
N,:,11,24,90,200
N,?,10,24,90,200
N,A,9,24,90,200
N,D,10,24,90,200
N,E,11,24,90,200
N,G,10,24,90,200
N,H,10,24,90,200
N,I,11,24,90,200
N,K,11,24,90,200
N,N,11,24,90,200
N,O,9,24,90,200
N,S,9,24,90,200
N,T,9,16,90,200
N,U,11,24,90,200
N,a,11,24,90,200
N,e,13,24,90,200
N,i,13,22,90,200
N,o,13,22,90,200
O,.,11,24,90,200
O,:,10,24,90,200
O,B,10,24,90,200
O,D,9,24,90,200
O,F,9,24,90,200
O,K,15,24,90,200
O,M,9,24,90,200
O,N,10,24,90,200
O,P,10,24,90,200
O,R,10,24,90,200
O,S,9,24,90,200
O,U,10,24,90,200
O,b,10,24,90,200
O,c,10,24,90,200
O,f,9,22,90,200
O,h,12,22,90,200
O,k,12,24,90,200
O,l,12,24,90,200
O,m,9,24,90,200
O,n,14,22,90,200
O,o,9,24,90,200
O,p,12,24,90,200
O,r,12,22,90,200
O,t,9,24,90,200
O,u,12,24,90,200
O,v,9,24,90,200
O,w,9,24,90,200
O,…,13,24,90,200
O,呀,8,54,90,200
O,的,8,56,90,200
P,),9,24,90,200
P,C,12,24,90,200
P,E,10,24,90,200
P,I,9,24,90,200
P,K,12,24,90,200
P,L,10,24,90,200
P,O,10,24,90,200
P,P,9,24,90,200
P,a,9,24,90,200
P,e,9,24,90,200
P,h,10,24,90,200
P,i,11,24,90,200
P,l,11,22,90,200
P,o,9,24,90,200
P,r,11,22,90,200
P,t,8,21,90,200
P,u,11,24,90,200
Q,Q,11,24,90,200
Q,i,11,24,90,200
Q,t,8,22,90,200
Q,u,11,24,90,200
Q,吖,15,89,90,200
Q,嘢,14,89,90,200
Q,钓,8,54,90,200
R,.,11,24,90,200
R,A,8,19,90,200
R,D,9,24,90,200
R,E,10,24,90,200
R,I,10,24,90,200
R,K,10,24,90,200
R,L,9,24,90,200
R,M,11,24,90,200
R,P,10,24,90,200
R,R,10,24,90,200
R,S,8,22,90,200
R,U,10,24,90,200
R,e,9,24,90,200
R,i,10,22,90,200
R,o,9,22,90,200
R,u,10,22,90,200
S,),10,24,90,200
S,:,10,24,90,200
S,C,8,23,90,200
S,E,10,24,90,200
S,H,10,24,90,200
S,I,10,24,90,200
S,L,9,24,90,200
S,N,10,24,90,200
S,P,10,24,90,200
S,U,10,24,90,200
S,a,10,23,90,200
S,c,10,22,90,200
S,e,13,24,90,200
S,h,11,22,90,200
S,i,11,22,90,200
S,k,9,24,90,200
S,l,11,24,90,200
S,m,11,24,90,200
S,n,11,24,90,200
S,o,10,22,90,200
S,p,11,22,90,200
S,t,9,22,90,200
S,u,11,24,90,200
T,E,9,24,90,200
T,R,8,22,90,200
T,V,12,24,90,200
T,a,9,24,90,200
T,e,9,24,90,200
T,h,13,22,90,200
T,i,11,24,90,200
T,r,11,24,90,200
T,u,11,22,90,200
T,什,11,89,90,200
T,就,12,89,90,200
T,甚,12,89,90,200
T,的,15,89,90,200
U,-,9,24,90,200
U,C,10,24,90,200
U,D,11,24,90,200
U,E,12,24,90,200
U,F,11,24,90,200
U,G,10,24,90,200
U,I,11,24,90,200
U,K,12,24,90,200
U,M,11,24,90,200
U,N,12,24,90,200
U,R,11,24,90,200
U,S,10,24,90,200
U,T,9,24,90,200
U,Z,9,24,90,200
U,h,12,24,90,200
U,l,11,24,90,200
U,m,11,24,90,200
U,n,13,24,90,200
U,p,13,24,90,200
U,r,11,24,90,200
U,s,11,24,90,200
U,－,16,24,90,200
V,",",10,24,90,200
V,C,12,24,90,200
V,E,10,24,90,200
V,c,8,22,90,200
V,h,8,23,90,200
V,i,10,24,90,200
V,了,14,89,90,200
V,的,15,89,90,200
V,，,38,89,90,200
W,a,11,24,90,200
W,e,11,22,90,200
W,h,13,22,90,200
W,i,12,22,90,200
W,o,11,22,90,200
W,r,12,24,90,200
W,u,13,24,90,200
X,i,10,24,90,200
Y,),9,24,90,200
Y,a,9,24,90,200
Y,e,14,24,90,200
Y,i,10,24,90,200
Y,o,9,24,90,200
Y,u,10,22,90,200
Z,h,10,24,90,200
a,!,13,24,90,200
a,',10,24,90,200
a,",",13,24,90,200
a,-,10,24,90,200
a,.,13,24,90,200
a,:,11,24,90,200
a,?,11,24,90,200
a,A,8,21,90,200
a,C,8,22,90,200
a,F,8,22,90,200
a,Q,8,23,90,200
a,T,8,16,90,200
a,a,8,22,90,200
a,b,12,22,90,200
a,c,10,22,90,200
a,d,15,22,90,200
a,e,15,23,90,200
a,f,8,21,90,200
