!,I,8,22,50,100
',l,9,22,50,100
',s,8,22,50,100
',t,8,22,50,100
",",a,8,22,50,100
",",i,8,22,50,100
",",o,8,22,50,100
",",t,8,22,50,100
-,b,8,22,50,100
-,t,8,22,50,100
.,M,8,22,50,100
:,L,8,22,50,100
A,n,8,22,50,100
A,p,8,20,50,100
A,s,8,22,50,100
A,t,8,22,50,100
B,a,8,22,50,100
B,e,8,22,50,100
B,i,9,22,50,100
B,u,9,22,50,100
C,h,9,22,50,100
C,o,8,22,50,100
F,a,8,22,50,100
F,i,8,22,50,100
G,a,8,22,50,100
H,e,9,22,50,100
I,a,8,22,50,100
I,t,9,22,50,100
K,i,8,22,50,100
L,e,8,22,50,100
L,i,8,22,50,100
M,a,9,22,50,100
M,c,9,22,50,100
M,r,10,22,50,100
N,i,11,22,50,100
N,o,9,22,50,100
O,f,8,22,50,100
O,r,8,22,50,100
P,l,9,22,50,100
S,o,8,22,50,100
S,t,8,22,50,100
T,h,8,22,50,100
T,u,8,22,50,100
W,h,8,22,50,100
Y,u,8,22,50,100
a,C,8,22,50,100
a,a,8,22,50,100
a,b,9,22,50,100
a,c,8,22,50,100
a,d,8,22,50,100
a,f,8,22,50,100
a,g,8,22,50,100
a,i,9,22,50,100
a,k,10,22,50,100
a,l,10,22,50,100
a,m,10,22,50,100
a,n,10,22,50,100
a,p,9,22,50,100
a,r,9,22,50,100
a,s,8,22,50,100
a,t,8,22,50,100
a,w,8,22,50,100
a,y,8,22,50,100
a,z,8,22,50,100
b,a,8,22,50,100
b,e,8,22,50,100
b,i,9,22,50,100
b,l,8,22,50,100
b,o,8,22,50,100
b,u,9,22,50,100
c,B,8,22,50,100
c,D,8,22,50,100
c,N,8,22,50,100
c,e,8,22,50,100
c,i,8,22,50,100
c,k,8,22,50,100
c,l,8,22,50,100
c,o,8,22,50,100
c,t,8,22,50,100
c,…,9,22,50,100
d,.,12,22,50,100
d,L,8,22,50,100
d,a,8,22,50,100
d,d,8,22,50,100
d,e,9,22,50,100
d,h,8,22,50,100
d,i,11,22,50,100
