!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,78,79
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,M,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
"""",?,8,24,100,200
"""",D,10,24,100,200
"""",s,8,24,100,200
$,1,12,24,100,200
%,o,8,24,100,200
',S,8,24,100,200
',d,8,24,100,200
',l,9,22,100,200
',m,10,22,100,200
',r,9,24,100,200
',s,8,22,100,200
',t,8,22,100,200
',v,8,22,100,200
",",2,9,24,100,200
",",3,10,24,100,200
",",4,8,24,100,200
",",5,10,24,100,200
",",6,9,24,100,200
",",7,10,24,100,200
",",B,8,24,100,200
",",C,8,24,100,200
",",D,8,24,100,200
",",F,8,24,100,200
",",G,8,24,100,200
",",H,8,24,100,200
",",I,8,24,100,200
",",K,8,22,100,200
",",L,8,24,100,200
",",M,8,22,100,200
",",O,8,24,100,200
",",P,8,24,100,200
",",Q,8,24,100,200
",",R,8,24,100,200
",",S,8,24,100,200
",",T,9,24,100,200
",",a,8,22,100,200
",",b,8,24,100,200
",",c,8,22,100,200
",",d,8,24,100,200
",",e,8,24,100,200
",",f,8,22,100,200
",",g,8,24,100,200
",",h,12,22,100,200
",",i,8,22,100,200
",",k,8,24,100,200
",",l,8,24,100,200
",",m,8,24,100,200
",",n,8,22,100,200
",",o,8,22,100,200
",",p,8,24,100,200
",",r,8,24,100,200
",",s,8,22,100,200
",",t,8,22,100,200
",",u,8,24,100,200
",",v,8,24,100,200
",",w,8,24,100,200
",",y,8,24,100,200
",",z,8,24,100,200
-,3,8,24,100,200
-,A,8,18,100,200
-,C,8,24,100,200
-,D,8,24,100,200
-,F,9,24,100,200
-,G,8,24,100,200
-,H,8,24,100,200
-,I,9,24,100,200
-,J,8,23,100,200
-,M,8,24,100,200
-,N,8,24,100,200
-,P,8,24,100,200
-,R,8,24,100,200
-,S,8,24,100,200
-,T,8,21,100,200
-,U,9,24,100,200
-,W,8,24,100,200
-,Y,8,21,100,200
-,a,8,24,100,200
-,b,8,24,100,200
-,c,8,24,100,200
-,d,8,24,100,200
-,i,8,24,100,200
-,l,8,24,100,200
-,m,8,24,100,200
-,o,8,24,100,200
-,p,8,24,100,200
-,s,8,24,100,200
-,t,8,24,100,200
-,u,8,24,100,200
.,!,13,24,100,200
.,"""",10,24,100,200
.,2,8,24,100,200
.,3,8,24,100,200
.,4,8,24,100,200
.,5,8,24,100,200
.,6,8,24,100,200
.,7,8,24,100,200
.,?,10,24,100,200
.,D,8,24,100,200
.,E,8,24,100,200
.,H,8,24,100,200
.,I,8,24,100,200
.,L,8,24,100,200
.,M,12,22,100,200
.,N,8,24,100,200
.,O,10,24,100,200
.,T,8,24,100,200
.,Y,8,24,100,200
.,c,10,24,100,200
.,f,8,24,100,200
.,”,10,24,100,200
0,%,9,24,100,200
0,",",10,24,100,200
0,0,8,24,100,200
0,9,14,24,100,200
0,m,8,22,100,200
0,s,8,24,100,200
0,分,14,89,90,200
1,",",18,24,100,200
1,.,18,24,100,200
1,0,16,22,100,200
1,2,16,24,100,200
1,5,16,24,100,200
1,8,16,24,100,200
1,9,16,24,100,200
1,½,17,24,100,200
1,、,8,24,100,200
2,"""",8,24,100,200
2,",",11,24,100,200
2,.,10,24,100,200
2,4,14,24,100,200
2,B,8,24,100,200
2,h,8,24,100,200
2,l,8,24,100,200
2,n,9,24,100,200
2,s,8,24,100,200
2,、,8,24,100,200
2,寸,17,89,90,200
2,月,18,89,90,200
3,",",11,24,100,200
3,.,10,24,100,200
3,0,8,24,100,200
3,5,15,24,100,200
3,b,8,24,100,200
3,d,8,24,100,200
3,g,8,24,100,200
3,s,8,24,100,200
3,、,8,24,100,200
3,那,8,57,90,200
4,",",10,24,100,200
4,.,10,24,100,200
4,3,14,24,100,200
4,t,8,24,100,200
4,、,8,24,100,200
4,日,24,89,90,200
5,",",10,24,100,200
5,.,10,24,100,200
5,0,14,24,100,200
5,4,14,24,100,200
5,n,8,24,100,200
5,s,8,24,100,200
5,、,8,24,100,200
6,",",10,24,100,200
6,.,10,24,100,200
6,0,8,24,100,200
6,b,8,24,100,200
6,o,8,24,100,200
6,s,8,24,100,200
6,、,8,24,100,200
7,.,10,24,100,200
7,8,15,24,100,200
7,R,8,22,100,200
7,s,8,24,100,200
7,…,11,24,100,200
8,"""",8,24,100,200
8,",",10,24,100,200
8,R,8,22,100,200
8,寸,17,89,90,200
8,年,15,89,90,200
9,7,15,22,100,200
9,8,8,22,100,200
9,9,15,24,100,200
:,"""",8,24,100,200
:,H,8,24,100,200
:,L,8,22,100,200
:,a,8,24,100,200
:,c,8,24,100,200
:,p,8,24,100,200
:,r,8,24,100,200
:,t,8,24,100,200
:,w,8,24,100,200
:,”,10,24,100,200
;,s,8,24,100,200
?,-,8,24,100,282
?,A,8,19,100,200
?,H,8,24,100,200
?,I,8,24,100,200
?,L,8,24,100,200
?,N,8,24,100,200
?,S,8,24,100,200
?,T,8,22,100,200
?,W,8,23,100,200
?,Y,8,24,100,200
?,”,8,24,100,200
A,.,8,24,100,200
A,O,12,24,100,200
A,Q,8,18,100,200
A,R,8,20,100,200
A,S,8,18,100,200
A,b,8,20,100,200
A,c,8,18,100,200
A,d,8,24,100,200
A,f,8,16,100,200
A,g,8,17,100,200
A,h,8,24,100,200
A,l,8,20,100,200
A,m,8,24,100,200
A,n,8,20,100,200
A,p,8,20,100,200
A,r,8,24,100,200
A,s,8,18,100,200
A,t,8,22,100,200
A,y,8,24,100,200
B,5,14,24,100,200
B,B,13,24,100,200
B,Q,12,24,100,200
B,a,8,22,100,200
B,e,14,22,100,200
B,i,10,22,100,200
B,o,8,24,100,200
B,r,23,24,100,200
B,u,10,22,100,200
B,y,8,24,100,200
C,?,8,24,100,200
C,I,25,26,100,200
C,a,13,24,100,200
C,e,8,24,100,200
C,h,13,22,100,200
C,i,9,22,100,200
C,l,9,24,100,200
C,o,8,22,100,200
C,r,8,24,100,200
C,u,8,24,100,200
C,保,13,89,90,200
D,!,11,24,100,200
D,a,8,24,100,200
D,e,8,22,100,200
D,i,9,24,100,200
D,o,8,24,100,200
D,r,9,24,100,200
D,u,9,22,100,200
E,Q,8,24,100,200
E,a,8,24,100,200
E,l,10,24,100,200
E,m,9,22,100,200
E,n,10,22,100,200
E,r,9,24,100,200
E,v,8,24,100,200
E,x,8,24,100,200
F,C,8,24,100,200
F,a,8,22,100,200
F,e,8,24,100,200
F,i,9,22,100,200
F,l,9,22,100,200
F,o,8,22,100,200
F,r,9,24,100,200
F,u,9,24,100,200
G,P,11,24,100,200
G,a,8,22,100,200
G,e,8,24,100,200
G,o,8,22,100,200
G,r,10,22,100,200
G,u,9,24,100,200
H,K,12,24,100,200
H,a,10,24,100,200
H,e,15,22,100,200
H,i,12,24,100,200
H,o,10,24,100,200
H,u,11,24,100,200
I,',11,22,100,200
I,-,10,24,100,200
I,C,25,26,100,200
I,H,8,24,100,200
I,T,9,24,100,200
I,a,8,22,100,200
I,b,8,24,100,200
I,c,8,24,100,200
I,d,9,24,100,200
I,f,8,24,100,200
I,g,8,24,100,200
I,h,8,22,100,200
I,i,8,24,100,200
I,j,8,22,100,200
I,k,8,24,100,200
I,l,8,24,100,200
I,m,12,24,100,200
I,n,12,24,100,200
I,o,8,24,100,200
I,p,8,24,100,200
I,r,8,24,100,200
I,s,10,24,100,200
I,t,9,22,100,200
I,u,8,24,100,200
I,w,8,24,100,200
I,…,13,24,100,200
J,a,9,24,100,200
J,u,15,24,100,200
K,",",8,24,100,200
K,F,8,24,100,200
K,a,8,23,100,200
K,e,8,22,100,200
K,i,8,22,100,200
K,o,8,24,100,200
K,u,8,24,100,200
K,w,8,20,100,200
L,a,15,24,100,200
L,e,8,22,100,200
