!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,24,90,200
!,C,8,24,78,79
!,D,8,24,90,200
!,E,8,24,90,200
!,F,8,24,90,200
!,G,8,24,90,200
!,H,8,24,90,200
!,I,8,22,90,200
!,J,8,24,90,200
!,K,8,24,90,200
!,L,8,24,90,200
!,M,8,24,90,200
!,N,8,22,90,200
!,O,8,24,90,200
!,P,8,24,90,200
!,R,8,24,90,166
!,S,8,24,90,200
!,T,8,20,90,200
!,V,8,24,90,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,Z,8,24,90,200
!,”,11,22,90,200
"""",?,8,24,90,200
"""",D,10,24,90,200
"""",N,10,24,90,200
"""",S,9,24,90,200
"""",W,9,24,90,200
"""",s,8,24,90,200
"""",t,8,24,90,200
$,1,14,24,90,200
$,2,10,24,90,200
$,3,10,24,90,200
$,4,8,24,90,200
$,5,10,24,90,200
$,8,10,24,90,200
%,!,13,24,90,200
%,.,14,24,90,200
%,o,8,24,90,200
%,t,8,24,90,200
&,P,8,24,90,200
',?,10,24,90,200
',A,8,24,90,200
',S,8,24,90,200
',a,9,24,90,200
',b,11,24,90,200
',d,10,24,90,200
',e,10,24,90,200
',i,11,24,90,200
',l,11,22,90,200
',m,12,22,90,200
',n,9,24,90,200
',r,12,24,90,200
',s,10,22,90,200
',t,9,22,90,200
',v,9,22,90,200
',w,8,21,90,200
(,A,8,24,90,200
(,B,10,24,90,200
(,C,9,24,90,200
(,D,10,24,90,200
(,E,11,24,90,200
(,F,10,24,90,200
(,G,11,24,90,200
(,H,10,24,90,200
(,I,10,24,90,200
(,J,10,24,90,200
(,K,10,24,90,200
(,L,10,24,90,200
(,M,10,24,90,200
(,P,10,24,90,200
(,Q,9,24,90,200
(,R,10,24,90,200
(,S,9,24,90,200
(,T,8,24,90,200
(,W,8,24,90,200
(,Y,8,24,90,200
),O,8,24,90,200
),T,8,16,90,200
),W,8,18,90,200
",",$,8,24,90,200
",",0,13,24,90,200
",",1,8,24,90,200
",",2,9,24,90,200
",",3,10,24,90,200
",",4,8,24,90,200
",",5,10,24,90,200
",",6,11,24,90,200
",",7,10,24,90,200
",",8,11,24,90,200
",",A,8,24,90,200
",",B,8,24,90,200
",",C,8,24,90,200
",",D,8,23,90,200
",",E,8,24,90,200
",",F,8,24,90,200
",",G,8,23,90,200
",",H,8,24,90,200
",",I,8,23,90,200
",",J,8,24,90,200
",",K,8,22,90,200
",",L,8,24,90,200
",",M,8,22,90,200
",",O,8,24,90,200
",",P,8,24,90,200
",",Q,8,24,90,200
",",R,8,24,90,200
",",S,8,22,90,200
",",T,9,14,90,200
",",U,8,24,90,200
",",W,8,24,90,200
",",Y,8,24,90,200
",",a,8,22,90,200
",",b,8,23,90,200
",",c,8,22,90,200
",",d,8,22,90,200
",",e,8,22,90,200
",",f,8,22,90,200
