!,!,13,24,50,100
!,-,8,22,50,100
!,I,8,22,50,100
!,N,8,22,50,100
!,P,8,24,50,100
!,S,8,24,50,100
!,T,8,22,50,100
!,W,8,24,50,100
!,”,10,22,50,100
"""",D,10,24,50,100
%,o,8,24,50,100
',S,8,24,50,100
',d,8,24,50,100
',l,9,22,50,100
',m,10,22,50,100
',r,9,24,50,100
',s,8,22,50,100
',t,8,22,50,100
',v,8,22,50,100
",",2,9,24,50,100
",",3,10,24,50,100
",",4,8,24,50,100
",",5,10,24,50,100
",",6,9,24,50,100
",",7,10,24,50,100
",",B,8,24,50,100
",",D,8,24,50,100
",",I,8,24,50,100
",",K,8,22,50,100
",",L,8,24,50,100
",",M,8,22,50,100
",",O,8,24,50,100
",",Q,8,24,50,100
",",R,8,24,50,100
",",S,8,24,50,100
",",a,8,22,50,100
",",b,8,24,50,100
",",c,8,22,50,100
",",d,8,24,50,100
",",e,8,24,50,100
",",f,8,22,50,100
",",g,8,24,50,100
",",h,8,22,50,100
",",i,8,22,50,100
",",k,8,24,50,100
",",l,8,24,50,100
",",m,8,24,50,100
",",n,8,22,50,100
",",o,8,22,50,100
",",p,8,24,50,100
",",r,8,24,50,100
",",s,8,22,50,100
",",t,8,22,50,100
",",u,8,24,50,100
",",v,8,24,50,100
",",w,8,24,50,100
",",y,8,24,50,100
-,A,8,18,50,100
-,C,8,24,50,100
-,D,8,22,50,100
-,F,8,22,50,100
-,G,8,24,50,100
-,H,8,24,50,100
-,I,8,24,50,100
-,J,8,23,50,100
-,M,8,22,50,100
-,N,8,24,50,100
-,P,8,22,50,100
-,R,8,24,50,100
-,T,21,22,50,100
-,Y,8,21,50,100
-,a,8,22,50,100
-,b,8,22,50,100
-,i,8,24,50,100
-,m,8,22,50,100
-,o,8,24,50,100
-,t,8,22,50,100
.,"""",10,24,50,100
.,3,8,24,50,100
.,H,8,24,50,100
.,I,8,24,50,100
.,M,12,22,50,100
.,O,8,24,50,100
.,T,8,24,50,100
.,c,10,24,50,100
.,”,10,24,50,100
0,%,9,24,50,100
0,",",10,24,50,100
0,9,8,24,50,100
0,m,8,22,50,100
1,",",18,24,50,100
1,0,16,22,50,100
1,2,16,24,50,100
1,9,16,24,50,100
1,½,17,24,50,100
2,",",11,24,50,100
2,4,8,24,50,100
2,B,8,24,50,100
2,h,8,24,50,100
2,s,8,24,50,100
3,",",11,24,50,100
3,5,8,24,50,100
3,b,8,24,50,100
3,g,8,24,50,100
3,s,8,24,50,100
4,",",10,24,50,100
4,t,8,24,50,100
5,",",10,24,50,100
5,0,8,24,50,100
6,",",10,24,50,100
6,0,8,24,50,100
6,b,8,24,50,100
6,o,8,24,50,100
6,s,8,24,50,100
7,8,8,24,50,100
7,R,8,22,50,100
7,s,8,24,50,100
7,…,11,24,50,100
8,",",10,24,50,100
8,R,8,22,50,100
9,7,8,22,50,100
9,8,8,22,50,100
9,9,8,24,50,100
:,H,8,24,50,100
:,L,8,22,50,100
:,a,8,24,50,100
:,c,8,24,50,100
:,p,8,24,50,100
:,r,8,24,50,100
:,t,8,24,50,100
:,”,10,24,50,100
?,-,8,24,50,100
?,A,8,19,50,100
?,I,8,24,50,100
?,L,8,24,50,100
?,N,8,24,50,100
?,T,8,22,50,100
?,”,8,24,50,100
A,Q,8,18,50,100
A,R,8,20,50,100
A,S,8,18,50,100
A,b,8,20,50,100
A,c,8,18,50,100
A,f,8,24,50,100
A,g,8,17,50,100
A,l,8,20,50,100
A,m,8,24,50,100
A,n,8,20,50,100
A,p,8,20,50,100
A,s,8,18,50,100
A,t,8,22,50,100
B,a,8,22,50,100
B,e,8,22,50,100
B,i,10,22,50,100
B,o,8,24,50,100
B,r,10,24,50,100
B,u,10,22,50,100
B,y,8,24,50,100
C,I,10,24,50,100
C,a,8,24,50,100
C,e,8,24,50,100
C,h,9,22,50,100
C,i,9,22,50,100
C,l,9,24,50,100
C,o,8,22,50,100
C,r,8,24,50,100
C,u,8,24,50,100
D,a,8,24,50,100
D,e,8,22,50,100
D,i,9,24,50,100
D,o,8,24,50,100
D,r,9,24,50,100
D,u,9,22,50,100
E,a,8,24,50,100
E,m,9,22,50,100
E,n,10,22,50,100
E,r,9,24,50,100
E,v,8,24,50,100
E,x,8,24,50,100
F,a,8,22,50,100
F,e,8,24,50,100
F,i,9,22,50,100
F,l,9,22,50,100
F,o,8,22,50,100
F,r,9,24,50,100
F,u,9,24,50,100
G,a,8,22,50,100
G,e,8,24,50,100
G,o,8,22,50,100
G,r,10,22,50,100
H,K,12,24,50,100
H,a,10,24,50,100
H,e,9,22,50,100
H,i,11,24,50,100
H,o,10,24,50,100
H,u,11,24,50,100
I,',11,22,50,100
I,C,11,24,50,100
I,H,8,24,50,100
I,T,9,24,50,100
I,a,8,22,50,100
I,b,8,24,50,100
I,c,8,24,50,100
I,d,9,24,50,100
I,f,8,24,50,100
I,g,8,24,50,100
I,h,8,22,50,100
I,i,8,24,50,100
I,k,8,24,50,100
I,l,8,24,50,100
I,m,12,24,50,100
I,n,12,24,50,100
I,o,8,24,50,100
I,p,8,24,50,100
I,r,8,24,50,100
I,s,10,24,50,100
I,t,9,22,50,100
I,u,8,24,50,100
I,w,8,24,50,100
I,…,13,24,50,100
J,a,9,24,50,100
J,u,11,24,50,100
K,",",8,24,50,100
K,a,8,23,50,100
K,e,8,22,50,100
K,i,8,22,50,100
K,o,8,24,50,100
K,u,8,24,50,100
K,w,8,20,50,100
L,a,8,24,50,100
L,e,8,22,50,100
L,i,9,22,50,100
L,o,8,24,50,100
L,u,8,24,50,100
M,T,8,22,50,100
M,a,9,22,50,100
M,c,9,22,50,100
M,e,8,24,50,100
M,i,11,22,50,100
M,o,9,24,50,100
M,r,11,22,50,100
M,u,11,22,50,100
M,y,8,22,50,100
N,e,9,24,50,100
N,i,12,22,50,100
N,o,10,22,50,100
O,f,8,22,50,100
O,h,9,22,50,100
O,l,9,24,50,100
O,n,9,22,50,100
O,o,8,24,50,100
O,r,8,22,50,100
O,u,8,24,50,100
P,a,8,24,50,100
P,e,8,24,50,100
P,l,9,22,50,100
P,o,8,24,50,100
P,r,9,22,50,100
Q,u,9,24,50,100
R,S,8,22,50,100
R,e,8,24,50,100
R,i,8,22,50,100
R,o,8,22,50,100
R,u,8,22,50,100
S,a,8,24,50,100
S,c,8,22,50,100
S,e,8,24,50,100
S,h,9,22,50,100
S,i,10,22,50,100
S,l,9,24,50,100
S,n,8,9,50,100
S,o,8,22,50,100
S,p,10,22,50,100
S,t,8,22,50,100
S,u,9,24,50,100
S,w,8,24,50,100
T,R,8,22,50,100
T,h,8,22,50,100
T,r,8,24,50,100
T,u,8,22,50,100
U,p,11,24,50,100
U,s,9,24,50,100
W,a,8,24,50,100
W,e,8,22,50,100
W,h,8,22,50,100
W,i,8,22,50,100
W,o,8,22,50,100
Y,u,8,22,50,100
Z,e,8,24,50,100
a,!,10,24,50,100
a,",",10,24,50,100
a,.,11,24,50,100
a,:,11,24,50,100
a,B,8,24,50,100
a,C,8,22,50,100
a,F,8,22,50,100
a,I,8,24,50,100
a,L,8,24,50,100
a,P,8,24,50,100
a,Q,8,24,50,100
a,R,8,24,50,100
a,S,8,24,50,100
a,a,8,22,50,100
a,b,10,22,50,100
a,c,8,22,50,100
a,d,8,22,50,100
a,f,8,22,50,100
a,g,8,22,50,100
a,h,9,22,50,100
