!,!,13,24,50,1000
!,-,8,22,50,1000
!,I,8,22,50,1000
!,N,8,22,50,1000
!,P,8,24,50,1000
!,S,8,24,50,1000
!,T,8,22,50,1000
!,W,8,24,50,1000
!,”,10,22,50,1000
"""",D,10,24,50,1000
%,o,8,24,50,1000
',S,8,24,50,1000
',d,8,24,50,1000
',l,9,22,50,1000
',m,10,22,50,1000
',r,9,24,50,1000
',s,8,22,50,1000
',t,8,22,50,1000
',v,8,22,50,1000
",",2,9,24,50,1000
",",3,10,24,50,1000
",",4,8,24,50,1000
",",5,10,24,50,1000
",",6,9,24,50,1000
",",7,10,24,50,1000
",",B,8,24,50,1000
",",D,8,24,50,1000
",",I,8,24,50,1000
",",K,8,22,50,1000
",",L,8,24,50,1000
",",M,8,22,50,1000
",",O,8,24,50,1000
",",Q,8,24,50,1000
",",R,8,24,50,1000
",",S,8,24,50,1000
",",a,8,22,50,1000
",",b,8,24,50,1000
",",c,8,22,50,1000
",",d,8,24,50,1000
",",e,8,24,50,1000
",",f,8,22,50,1000
",",g,8,24,50,1000
",",h,8,22,50,1000
",",i,8,22,50,1000
",",k,8,24,50,1000
",",l,8,24,50,1000
",",m,8,24,50,1000
",",n,8,22,50,1000
",",o,8,22,50,1000
",",p,8,24,50,1000
",",r,8,24,50,1000
",",s,8,22,50,1000
",",t,8,22,50,1000
",",u,8,24,50,1000
",",v,8,24,50,1000
",",w,8,24,50,1000
",",y,8,24,50,1000
-,A,8,18,50,1000
-,C,8,24,50,1000
-,D,8,24,50,1000
-,F,8,24,50,1000
-,G,8,24,50,1000
-,H,8,24,50,1000
-,I,8,24,50,1000
-,J,8,23,50,1000
-,M,8,24,50,1000
-,N,8,24,50,1000
-,P,8,24,50,1000
-,R,8,24,50,1000
-,T,8,21,50,1000
-,Y,8,21,50,1000
-,a,8,24,50,1000
-,b,8,24,50,1000
-,i,8,24,50,1000
-,m,8,24,50,1000
-,o,8,24,50,1000
-,t,8,24,50,1000
.,"""",10,24,50,1000
.,3,8,24,50,1000
.,H,8,24,50,1000
.,I,8,24,50,1000
.,M,12,22,50,1000
.,O,8,24,50,1000
.,T,8,24,50,1000
.,c,10,24,50,1000
.,”,10,24,50,1000
0,%,9,24,50,1000
0,",",10,24,50,1000
0,9,8,24,50,1000
0,m,8,22,50,1000
1,",",18,24,50,1000
1,0,16,22,50,1000
1,2,16,24,50,1000
1,9,16,24,50,1000
1,½,17,24,50,1000
2,",",11,24,50,1000
2,4,8,24,50,1000
2,B,8,24,50,1000
2,h,8,24,50,1000
2,s,8,24,50,1000
3,",",11,24,50,1000
3,5,8,24,50,1000
3,b,8,24,50,1000
3,g,8,24,50,1000
3,s,8,24,50,1000
4,",",10,24,50,1000
4,t,8,24,50,1000
5,",",10,24,50,1000
5,0,8,24,50,1000
6,",",10,24,50,1000
6,0,8,24,50,1000
6,b,8,24,50,1000
6,o,8,24,50,1000
6,s,8,24,50,1000
7,8,8,24,50,1000
7,R,8,22,50,1000
7,s,8,24,50,1000
7,…,11,24,50,1000
8,",",10,24,50,1000
8,R,8,22,50,1000
9,7,8,22,50,1000
9,8,8,22,50,1000
9,9,8,24,50,1000
:,H,8,24,50,1000
:,L,8,22,50,1000
:,a,8,24,50,1000
:,c,8,24,50,1000
:,p,8,24,50,1000
:,r,8,24,50,1000
:,t,8,24,50,1000
:,”,10,24,50,1000
?,-,8,24,50,1000
?,A,8,19,50,1000
?,I,8,24,50,1000
?,L,8,24,50,1000
?,N,8,24,50,1000
?,T,8,22,50,1000
?,”,8,24,50,1000
A,Q,8,18,50,1000
A,R,8,20,50,1000
A,S,8,18,50,1000
A,b,8,20,50,1000
A,c,8,18,50,1000
A,f,8,24,50,1000
A,g,8,17,50,1000
A,l,8,20,50,1000
A,m,8,24,50,1000
A,n,8,20,50,1000
A,p,8,20,50,1000
A,s,8,18,50,1000
A,t,8,22,50,1000
B,a,8,22,50,1000
B,e,8,22,50,1000
B,i,10,22,50,1000
B,o,8,24,50,1000
B,r,10,24,50,1000
B,u,10,22,50,1000
B,y,8,24,50,1000
C,I,10,24,50,1000
C,a,8,24,50,1000
C,e,8,24,50,1000
C,h,9,22,50,1000
C,i,9,22,50,1000
C,l,9,24,50,1000
C,o,8,22,50,1000
C,r,8,24,50,1000
C,u,8,24,50,1000
D,a,8,24,50,1000
D,e,8,22,50,1000
D,i,9,24,50,1000
D,o,8,24,50,1000
D,r,9,24,50,1000
D,u,9,22,50,1000
E,a,8,24,50,1000
E,m,9,22,50,1000
E,n,10,22,50,1000
E,r,9,24,50,1000
E,v,8,24,50,1000
E,x,8,24,50,1000
F,a,8,22,50,1000
F,e,8,24,50,1000
F,i,9,22,50,1000
F,l,9,22,50,1000
F,o,8,22,50,1000
F,r,9,24,50,1000
F,u,9,24,50,1000
G,a,8,22,50,1000
