"""",4,14,6,4,14
"""",4,14,7,5,14
"""",4,14,8,4,14
"""",5,14,5,5,14
"""",5,14,7,4,14
"""",5,15,6,6,15
"""",5,15,7,5,15
"""",6,15,6,5,15
“,3,11,5,3,11
“,4,14,6,4,14
“,4,14,8,4,14
“,5,14,5,5,14
“,5,15,7,5,15
“,6,15,4,6,15
”,3,11,5,3,11
”,4,14,6,4,14
”,4,14,7,5,14
”,4,14,8,4,14
”,5,14,5,5,14
”,5,14,7,4,14
”,5,14,7,5,14
”,5,15,5,5,15
”,5,15,6,6,15
”,5,15,7,5,15
”,6,15,6,5,15
”,6,15,6,6,15
〝,5,16,5,5,16
〝,5,19,5,5,19
〝,6,17,4,6,17
〝,6,20,4,6,20
〝,7,14,4,8,14
〝,8,15,4,7,14
〞,5,16,5,5,16
〞,5,19,4,6,19
〞,6,17,4,6,17
〞,6,20,3,7,20
〞,7,14,4,7,14
〞,7,14,5,7,14
乱,34,61,6,23,62
乱,34,62,6,23,62
乱,35,63,5,24,63
乳,36,62,6,21,62
乳,36,63,6,21,62
亂,36,59,3,18,58
亂,36,60,3,18,58
亂,40,65,5,20,64
亂,41,67,4,21,65
仰,37,57,2,20,56
仰,37,58,2,20,56
仲,21,63,4,38,63
仲,21,63,4,38,64
似,19,63,3,42,62
似,19,64,3,42,63
似,20,65,2,43,64
低,19,64,3,42,62
低,19,65,3,42,63
低,20,66,2,43,64
何,19,64,2,46,58
何,20,66,1,47,59
何,21,65,2,41,59
何,21,66,2,41,59
何,22,67,1,42,60
佢,17,58,3,38,57
佢,17,59,3,38,58
佢,17,59,4,38,57
佢,17,60,4,38,58
例,40,60,3,16,58
例,41,62,5,16,61
例,41,62,5,16,62
例,42,63,4,17,63
例,44,65,2,15,64
例,45,67,1,16,65
俩,21,63,2,42,58
修,23,63,3,38,64
個,17,65,3,41,61
個,17,65,4,40,61
個,18,67,2,42,63
個,18,67,3,41,63
倒,41,59,2,17,58
倒,41,60,2,17,59
倒,44,64,2,16,62
倒,44,65,2,16,63
倒,45,66,1,17,64
倒,46,65,2,14,64
倒,47,67,1,15,65
候,18,63,2,43,60
候,18,64,2,43,61
候,19,65,1,44,62
假,20,63,2,42,60
假,20,64,2,42,61
儿,25,63,13,26,60
儿,25,64,13,26,60
儿,26,65,12,27,61
八,23,60,6,36,62
八,24,55,13,26,55
八,24,62,5,37,64
八,25,56,12,27,56
凉,13,51,2,48,63
凉,13,51,2,48,64
划,38,63,3,20,63
