"""",4,14,6,4,14
"""",4,14,7,5,14
"""",4,14,8,4,14
"""",5,14,5,5,14
"""",5,14,7,4,14
“,3,11,5,3,11
“,4,14,6,4,14
“,4,14,8,4,14
“,5,14,5,5,14
”,3,11,5,3,11
”,4,14,6,4,14
”,4,14,7,5,14
”,4,14,8,4,14
”,5,14,5,5,14
”,5,14,7,4,14
”,5,14,7,5,14
〝,5,16,5,5,16
〝,7,14,4,8,14
〝,8,15,4,7,14
〞,5,16,5,5,16
〞,7,14,4,7,14
〞,7,14,5,7,14
乱,34,61,6,23,62
乱,34,62,6,23,62
乳,36,62,6,21,62
乳,36,63,6,21,62
亂,36,59,3,18,58
亂,36,60,3,18,58
仰,37,57,2,20,56
仰,37,58,2,20,56
仲,21,63,4,38,63
仲,21,63,4,38,64
似,19,63,3,42,62
似,19,64,3,42,63
低,19,64,3,42,62
低,19,65,3,42,63
何,21,65,2,41,59
何,21,66,2,41,59
佢,17,58,3,38,57
佢,17,59,3,38,58
佢,17,59,4,38,57
佢,17,60,4,38,58
例,40,60,3,16,58
例,41,62,5,16,61
例,41,62,5,16,62
俩,21,63,2,42,58
修,23,63,3,38,64
倒,41,59,2,17,58
倒,41,60,2,17,59
倒,44,64,2,16,62
倒,44,65,2,16,63
候,18,63,2,43,60
候,18,64,2,43,61
假,20,63,2,42,60
假,20,64,2,42,61
儿,25,63,13,26,60
儿,25,64,13,26,60
八,24,55,13,26,55
凉,13,51,2,48,63
凉,13,51,2,48,64
划,38,63,3,20,63
划,38,63,3,20,64
列,34,59,5,19,63
列,34,59,5,19,64
刘,35,61,5,18,63
刚,34,61,7,16,65
刚,34,61,7,17,64
刚,34,61,7,17,65
创,38,63,4,19,64
创,38,63,4,19,65
別,33,57,7,19,58
別,33,57,7,20,58
刨,38,56,4,18,57
刨,38,56,4,18,58
利,35,63,6,20,64
利,35,63,6,20,65
别,36,62,7,18,65
别,36,63,7,18,66
到,35,56,4,19,58
到,35,56,4,19,59
到,36,56,4,18,58
到,36,56,4,18,59
到,36,58,5,18,64
到,36,58,5,18,65
制,38,63,5,17,63
刷,41,61,5,17,63
刷,41,62,5,17,64
刺,36,65,6,17,65
刻,37,57,3,18,58
刻,37,57,3,18,59
刻,40,64,3,20,64
刻,40,64,3,20,65
削,33,65,7,18,64
削,33,65,7,18,65
剑,39,60,3,18,63
剑,39,60,3,18,64
剔,38,61,5,18,63
剔,38,61,5,18,64
剛,36,58,4,17,58
剛,36,59,4,17,58
