〝,5,16,5,5,16
〝,7,14,4,8,14
〝,8,15,4,7,14
〞,5,16,5,5,16
〞,7,14,4,7,14
〞,7,14,5,7,14
乱,34,62,6,23,62
乳,36,63,6,21,62
仲,21,63,4,38,64
似,19,64,3,42,63
低,19,65,3,42,63
何,21,66,2,41,59
例,40,60,3,16,58
例,41,62,5,16,62
俩,21,63,2,42,58
修,23,63,3,38,64
倒,44,65,2,16,63
候,18,64,2,43,61
假,20,64,2,42,61
儿,25,64,13,26,60
八,24,55,13,26,55
凉,13,51,2,48,64
划,38,63,3,20,64
列,34,59,5,19,64
刘,35,61,5,18,63
刚,34,61,7,16,65
刚,34,61,7,17,65
创,38,63,4,19,65
利,35,63,6,20,65
别,36,63,7,18,66
到,35,56,4,19,59
到,36,56,4,18,59
到,36,58,5,18,65
制,38,63,5,17,63
刷,41,62,5,17,64
刺,36,65,6,17,65
刻,40,64,3,20,65
削,33,65,7,18,65
剑,39,60,3,18,64
剔,38,61,5,18,64
剥,37,62,5,18,64
剩,42,63,3,16,64
剩,42,63,3,17,64
副,35,62,6,19,64
办,48,63,2,11,18
加,34,65,6,21,51
北,25,62,10,26,62
卜,6,63,4,24,21
印,26,54,6,24,61
印,26,55,6,24,61
即,31,56,5,22,62
即,32,56,5,22,62
却,35,55,5,20,58
叫,19,47,7,26,64
叮,22,54,6,36,61
叶,21,49,5,36,64
吓,20,47,4,37,61
吔,16,47,3,44,61
吖,20,48,3,38,59
吗,19,53,5,36,62
吧,18,49,7,35,61
吧,19,38,3,37,56
吧,19,49,6,36,61
吧,20,38,2,37,56
吩,20,55,2,41,65
吻,18,49,2,40,64
呐,19,49,6,34,64
呓,19,46,3,38,62
呕,18,51,7,37,59
呵,19,53,4,40,61
呼,17,46,4,40,63
咁,18,51,4,39,63
和,29,58,2,28,48
和,33,64,5,25,49
咕,20,47,4,36,65
咖,40,65,3,17,53
哈,19,47,3,41,66
响,16,42,6,38,63
响,18,50,6,36,65
哗,17,48,2,43,66
哩,17,50,2,43,60
哪,40,59,4,18,63
哪,40,59,4,19,63
哼,18,49,4,38,65
唂,17,44,3,43,62
唔,18,47,3,41,63
唱,18,49,4,35,66
唱,19,39,2,38,57
唱,19,39,2,39,57
啃,18,45,3,42,65
啊,14,54,5,42,64
啊,15,39,2,41,58
啊,15,54,4,43,64
啤,16,49,4,39,65
啦,16,51,3,43,64
啦,16,51,3,44,64
喂,17,47,4,39,64
嗎,20,50,2,37,60
嗝,18,46,4,40,62
嗱,15,45,4,44,65
嗲,15,44,3,43,64
嘀,17,49,4,40,64
嘟,42,62,3,18,61
外,33,56,6,18,59
如,28,59,5,26,49
如,32,65,4,24,53
妇,27,65,3,28,57
娜,40,63,6,17,61
婚,24,62,2,38,64
孔,33,59,5,25,63
封,32,61,3,28,65
射,31,65,4,28,64
将,20,64,3,40,64
小,36,59,7,16,26
小,36,59,8,15,26
峰,23,54,3,36,65
帅,20,64,7,32,63
师,19,63,5,35,61
师,19,63,5,36,61
帐,24,64,3,33,63
帽,24,63,4,33,62
引,30,60,16,6,64
弥,20,59,2,39,64
弹,19,59,3,41,64
强,19,61,4,40,62
归,21,65,2,34,58
很,22,62,3,38,61
心,10,21,6,43,56
心,12,28,8,43,62
忧,7,20,4,51,64
快,5,14,3,51,59
快,5,14,4,51,59
性,5,19,5,53,65
恍,6,16,4,54,64
恒,5,12,4,50,59
悔,6,16,3,55,64
情,5,13,3,51,59
情,5,13,4,51,59
情,7,17,3,53,65
惊,7,17,3,54,64
惜,6,18,5,53,64
惭,5,18,3,55,64
惯,6,18,3,52,64
愣,6,19,3,53,63
慌,6,17,4,55,64
懂,5,14,3,51,60
懂,6,14,3,51,59
懒,6,16,2,56,64
扎,28,63,8,26,64
扒,37,64,8,18,60
打,25,65,3,34,58
打,26,65,2,34,58
扣,24,60,3,31,54
扣,28,65,5,28,54
把,22,63,4,35,58
抑,37,59,3,19,56
报,24,63,3,35,62
抬,22,64,2,37,64
抽,21,64,5,33,64
拍,25,64,4,30,64
招,23,64,3,33,61
拜,27,65,2,32,64
拟,21,63,3,40,64
持,22,65,2,37,65
指,22,65,5,35,64
指,23,59,3,32,59
挑,39,65,5,19,62
挖,20,65,4,39,65
挪,38,63,2,21,61
捅,21,64,4,35,61
排,37,65,8,17,66
掷,42,64,4,18,60
搞,20,64,2,40,65
撇,16,63,2,46,64
收,21,63,2,38,63
收,21,63,2,39,63
旧,7,62,12,37,60
时,23,54,2,36,65
昭,21,53,4,34,62
晒,18,53,3,41,61
暇,17,56,6,38,63
暗,18,51,4,38,65
服,26,62,7,32,62
札,30,64,8,25,62
柚,25,64,3,34,65
柜,26,65,4,33,59
柳,42,64,3,16,58
根,24,64,2,36,61
根,24,64,2,36,62
桃,38,64,6,18,62
梆,41,65,3,19,61
棺,24,65,2,36,65
椰,43,65,4,18,60
此,34,60,4,25,62
比,23,62,6,28,63
比,23,62,6,29,63
汁,17,60,2,43,64
汇,19,60,5,40,58
河,16,63,4,44,60
油,17,62,3,41,65
沿,16,62,2,43,63
泪,17,61,6,36,61
洁,15,61,4,42,65
洋,14,59,4,44,65
